dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,92,0.01,0,,0.010,0.010,[1],0,0.007626788654306438,0.0033846071257518087
credit_one_hot,RF,True,True,CVAE,92,0.01,0,0,,,[1],0,0.007626788654306438,0.0033846071257518087
credit_one_hot,RF,True,True,CVAE,92,0.05,0,,0.258,0.010,[1],0,0.33093385176107404,0.14933135013947504
credit_one_hot,RF,True,True,CVAE,92,0.05,0,0,,,[1],0,0.33093385176107404,0.14933135013947504
credit_one_hot,RF,True,True,CVAE,92,0.1,0,,0.243,0.010,[1],0,2.403933481313288,1.1842955722237838
credit_one_hot,RF,True,True,CVAE,92,0.1,0,0,,,[1],0,2.403933481313288,1.1842955722237838
credit_one_hot,RF,True,True,CVAE,92,0.2,0,,0.608,0.012,[1],0,7.190382659435272,3.6948405262241084
credit_one_hot,RF,True,True,CVAE,92,0.2,0,0,,,[1],0,7.190382659435272,3.6948405262241084
credit_one_hot,RF,True,True,CVAE,92,0.3,0,,0.734,0.002,[1],0,8.347818456590176,3.5230774531264726
credit_one_hot,RF,True,True,CVAE,92,0.3,0,0,,,[1],0,8.347818456590176,3.5230774531264726
credit_one_hot,RF,True,True,CVAE,92,0.4,0,,0.766,0.391,[1],0,5.661239080131054,2.348902762096591
credit_one_hot,RF,True,True,CVAE,92,0.4,0,0,,,[1],0,5.661239080131054,2.348902762096591
credit_one_hot,RF,True,True,CVAE,92,0.5,0,,0.771,0.013,[1],0,4.84159891307354,2.7067370775332815
credit_one_hot,RF,True,True,CVAE,92,0.5,0,0,,,[1],0,4.84159891307354,2.7067370775332815
credit_one_hot,RF,True,True,CVAE,92,0.6,0,,0.771,0.061,[1],0,4.62113156914711,2.426103985394126
credit_one_hot,RF,True,True,CVAE,92,0.6,0,0,,,[1],0,4.62113156914711,2.426103985394126
credit_one_hot,RF,True,True,CVAE,92,0.7,0,,0.775,0.047,[1],0,3.915253322571516,2.3134242677294976
credit_one_hot,RF,True,True,CVAE,92,0.7,0,0,,,[1],0,3.915253322571516,2.3134242677294976
credit_one_hot,RF,True,True,CVAE,92,0.8,0,,0.781,0.003,[1],0,3.6969062788411975,2.2283190418114556
credit_one_hot,RF,True,True,CVAE,92,0.8,0,0,,,[1],0,3.6969062788411975,2.2283190418114556
credit_one_hot,RF,True,True,CVAE,92,0.9,0,,0.783,0.108,[1],0,3.4395988807082176,1.7961952556425045
credit_one_hot,RF,True,True,CVAE,92,0.9,0,0,,,[1],0,3.4395988807082176,1.7961952556425045
credit_one_hot,RF,True,True,CVAE,92,1.0,0,,0.798,0.000,[1],0,4.195525821298361,2.3412325548091717
credit_one_hot,RF,True,True,CVAE,92,1.0,0,0,,,[1],0,4.195525821298361,2.3412325548091717
