dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,90,0.01,0,,0.719,0.000,[0],0,0.05753795473719947,0.027615319116812618
adult_one_hot,NN,True,True,CVAE,90,0.01,0,0,,,[0],0,0.05753795473719947,0.027615319116812618
adult_one_hot,NN,True,True,CVAE,90,0.05,0,,0.964,0.000,[0],0,0.16109016552218236,0.07727775819043085
adult_one_hot,NN,True,True,CVAE,90,0.05,0,0,,,[0],0,0.16109016552218236,0.07727775819043085
adult_one_hot,NN,True,True,CVAE,90,0.1,0,,0.987,0.000,[0],0,0.20358832878991961,0.10646887083648197
adult_one_hot,NN,True,True,CVAE,90,0.1,0,0,,,[0],0,0.20358832878991961,0.10646887083648197
adult_one_hot,NN,True,True,CVAE,90,0.2,0,,0.937,0.000,[0],0,0.5335932429879904,0.21411543758739807
adult_one_hot,NN,True,True,CVAE,90,0.2,0,0,,,[0],0,0.5335932429879904,0.21411543758739807
adult_one_hot,NN,True,True,CVAE,90,0.3,0,,0.917,0.000,[0],0,0.6591992867179215,0.26681649033223676
adult_one_hot,NN,True,True,CVAE,90,0.3,0,0,,,[0],0,0.6591992867179215,0.26681649033223676
adult_one_hot,NN,True,True,CVAE,90,0.4,0,,0.876,0.002,[0],0,0.6491213738918304,0.22638935598363463
adult_one_hot,NN,True,True,CVAE,90,0.4,0,0,,,[0],0,0.6491213738918304,0.22638935598363463
adult_one_hot,NN,True,True,CVAE,90,0.5,0,,0.861,0.000,[0],0,0.7194450283423066,0.29658010339320723
adult_one_hot,NN,True,True,CVAE,90,0.5,0,0,,,[0],0,0.7194450283423066,0.29658010339320723
adult_one_hot,NN,True,True,CVAE,90,0.6,0,,0.858,0.006,[0],0,1.1326044872403145,0.41898551580805726
adult_one_hot,NN,True,True,CVAE,90,0.6,0,0,,,[0],0,1.1326044872403145,0.41898551580805726
adult_one_hot,NN,True,True,CVAE,90,0.7,0,,0.836,0.000,[0],0,0.8871992481872439,0.3381641118016594
adult_one_hot,NN,True,True,CVAE,90,0.7,0,0,,,[0],0,0.8871992481872439,0.3381641118016594
adult_one_hot,NN,True,True,CVAE,90,0.8,0,,0.810,0.000,[0],0,0.7874518348835409,0.2984677588945326
adult_one_hot,NN,True,True,CVAE,90,0.8,0,0,,,[0],0,0.7874518348835409,0.2984677588945326
adult_one_hot,NN,True,True,CVAE,90,0.9,0,,0.808,0.000,[0],0,0.8304711643140763,0.32672596052312125
adult_one_hot,NN,True,True,CVAE,90,0.9,0,0,,,[0],0,0.8304711643140763,0.32672596052312125
adult_one_hot,NN,True,True,CVAE,90,1.0,0,,0.754,0.002,[0],0,1.6158442683517933,0.6749109848754123
adult_one_hot,NN,True,True,CVAE,90,1.0,0,0,,,[0],0,1.6158442683517933,0.6749109848754123
