dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,61,0.01,0,,0.973,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,0.05,0,,0.997,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,0.1,0,,0.993,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,0.2,0,,0.974,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,0.3,0,,0.768,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,0.4,0,,0.647,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,0.5,0,,0.507,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,0.6,0,,0.574,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,0.7,0,,0.685,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,0.8,0,,0.779,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,0.9,0,,0.814,0.000,[7],7
MNIST,NN,True,True,CVAE,61,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,61,1.0,0,,0.840,0.000,[7],7
MNIST,NN,True,True,CVAE,61,1.0,0,0,,,[7],7
