dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,99,0.01,0,,0.629,0.016,[0],0,0.09917584160575643,0.04673959622728837
adult_one_hot,NN,True,True,CVAE,99,0.01,0,0,,,[0],0,0.09917584160575643,0.04673959622728837
adult_one_hot,NN,True,True,CVAE,99,0.05,0,,0.984,0.016,[0],0,0.2337953452952206,0.10647396760633838
adult_one_hot,NN,True,True,CVAE,99,0.05,0,0,,,[0],0,0.2337953452952206,0.10647396760633838
adult_one_hot,NN,True,True,CVAE,99,0.1,0,,0.975,0.014,[0],0,0.41786260274238884,0.16658921085122147
adult_one_hot,NN,True,True,CVAE,99,0.1,0,0,,,[0],0,0.41786260274238884,0.16658921085122147
adult_one_hot,NN,True,True,CVAE,99,0.2,0,,0.967,0.019,[0],0,0.2545771768782288,0.1039572794053582
adult_one_hot,NN,True,True,CVAE,99,0.2,0,0,,,[0],0,0.2545771768782288,0.1039572794053582
adult_one_hot,NN,True,True,CVAE,99,0.3,0,,0.911,0.011,[0],0,0.6529514789581299,0.28557357479367634
adult_one_hot,NN,True,True,CVAE,99,0.3,0,0,,,[0],0,0.6529514789581299,0.28557357479367634
adult_one_hot,NN,True,True,CVAE,99,0.4,0,,0.898,0.009,[0],0,1.2405144610675052,0.5163661335253149
adult_one_hot,NN,True,True,CVAE,99,0.4,0,0,,,[0],0,1.2405144610675052,0.5163661335253149
adult_one_hot,NN,True,True,CVAE,99,0.5,0,,0.857,0.024,[0],0,1.0007228408940136,0.41880353688492844
adult_one_hot,NN,True,True,CVAE,99,0.5,0,0,,,[0],0,1.0007228408940136,0.41880353688492844
adult_one_hot,NN,True,True,CVAE,99,0.6,0,,0.857,0.022,[0],0,1.1700099222362041,0.45088355798520313
adult_one_hot,NN,True,True,CVAE,99,0.6,0,0,,,[0],0,1.1700099222362041,0.45088355798520313
adult_one_hot,NN,True,True,CVAE,99,0.7,0,,0.796,0.015,[0],0,1.140524841088336,0.4730699147192623
adult_one_hot,NN,True,True,CVAE,99,0.7,0,0,,,[0],0,1.140524841088336,0.4730699147192623
adult_one_hot,NN,True,True,CVAE,99,0.8,0,,0.784,0.003,[0],0,1.649076834321022,0.6247662077761457
adult_one_hot,NN,True,True,CVAE,99,0.8,0,0,,,[0],0,1.649076834321022,0.6247662077761457
adult_one_hot,NN,True,True,CVAE,99,0.9,0,,0.751,0.021,[0],0,2.2306274697184563,0.9077651028703463
adult_one_hot,NN,True,True,CVAE,99,0.9,0,0,,,[0],0,2.2306274697184563,0.9077651028703463
adult_one_hot,NN,True,True,CVAE,99,1.0,0,,0.754,0.028,[0],0,1.8233365565538406,0.8461478987754244
adult_one_hot,NN,True,True,CVAE,99,1.0,0,0,,,[0],0,1.8233365565538406,0.8461478987754244
