dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,9,0.01,0,,0.447,0.058,[0],0
wine,RF,True,True,VAE,9,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,9,0.05,0,,0.154,0.058,[0],0
wine,RF,True,True,VAE,9,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,9,0.1,0,,0.501,0.053,[0],0
wine,RF,True,True,VAE,9,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,9,0.2,0,,0.548,0.052,[0],0
wine,RF,True,True,VAE,9,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,9,0.3,0,,0.517,0.039,[0],0
wine,RF,True,True,VAE,9,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,9,0.4,0,,0.460,0.049,[0],0
wine,RF,True,True,VAE,9,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,9,0.5,0,,0.410,0.052,[0],0
wine,RF,True,True,VAE,9,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,9,0.6,0,,0.414,0.069,[0],0
wine,RF,True,True,VAE,9,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,9,0.7,0,,0.504,0.048,[0],0
wine,RF,True,True,VAE,9,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,9,0.8,0,,0.567,0.122,[0],0
wine,RF,True,True,VAE,9,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,9,0.9,0,,0.605,0.111,[0],0
wine,RF,True,True,VAE,9,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,9,1.0,0,,0.630,0.055,[0],0
wine,RF,True,True,VAE,9,1.0,0,0,,,[0],0
