dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,80,0.01,0,,0.098,0.022,[1],1,0.11688230477739125,0.047554631181828816
adult_one_hot,RF,True,True,CVAE,80,0.01,0,0,,,[1],1,0.11688230477739125,0.047554631181828816
adult_one_hot,RF,True,True,CVAE,80,0.05,0,,0.092,0.023,[1],1,0.2383064841851592,0.1022016286870394
adult_one_hot,RF,True,True,CVAE,80,0.05,0,0,,,[1],1,0.2383064841851592,0.1022016286870394
adult_one_hot,RF,True,True,CVAE,80,0.1,0,,0.451,0.026,[1],1,2.4701035171747208,1.095985042719471
adult_one_hot,RF,True,True,CVAE,80,0.1,0,0,,,[1],1,2.4701035171747208,1.095985042719471
adult_one_hot,RF,True,True,CVAE,80,0.2,0,,0.564,0.000,[1],1,4.090036012232304,1.6488469358480813
adult_one_hot,RF,True,True,CVAE,80,0.2,0,0,,,[1],1,4.090036012232304,1.6488469358480813
adult_one_hot,RF,True,True,CVAE,80,0.3,0,,0.460,0.020,[1],1,4.0694945231080055,1.6591763951407101
adult_one_hot,RF,True,True,CVAE,80,0.3,0,0,,,[1],1,4.0694945231080055,1.6591763951407101
adult_one_hot,RF,True,True,CVAE,80,0.4,0,,0.466,0.008,[1],1,3.9621818587183952,1.5407966115754288
adult_one_hot,RF,True,True,CVAE,80,0.4,0,0,,,[1],1,3.9621818587183952,1.5407966115754288
adult_one_hot,RF,True,True,CVAE,80,0.5,0,,0.529,0.054,[1],1,2.70151159260422,1.0885981674436866
adult_one_hot,RF,True,True,CVAE,80,0.5,0,0,,,[1],1,2.70151159260422,1.0885981674436866
adult_one_hot,RF,True,True,CVAE,80,0.6,0,,0.548,0.004,[1],1,3.123132853768766,1.5202108970372927
adult_one_hot,RF,True,True,CVAE,80,0.6,0,0,,,[1],1,3.123132853768766,1.5202108970372927
adult_one_hot,RF,True,True,CVAE,80,0.7,0,,0.649,0.005,[1],1,3.905006987042725,1.9333394141537068
adult_one_hot,RF,True,True,CVAE,80,0.7,0,0,,,[1],1,3.905006987042725,1.9333394141537068
adult_one_hot,RF,True,True,CVAE,80,0.8,0,,0.652,0.005,[1],1,4.92187167191878,2.3010779857251884
adult_one_hot,RF,True,True,CVAE,80,0.8,0,0,,,[1],1,4.92187167191878,2.3010779857251884
adult_one_hot,RF,True,True,CVAE,80,0.9,0,,0.714,0.073,[1],1,2.3064226675778627,0.8859426175242929
adult_one_hot,RF,True,True,CVAE,80,0.9,0,0,,,[1],1,2.3064226675778627,0.8859426175242929
adult_one_hot,RF,True,True,CVAE,80,1.0,0,,0.716,0.073,[1],1,1.8204470397904515,0.7021961074693739
adult_one_hot,RF,True,True,CVAE,80,1.0,0,0,,,[1],1,1.8204470397904515,0.7021961074693739
