dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,53,0.01,0,,0.228,0.000,[1],1,0.06165369623340666,0.020331343340989478
credit_one_hot,SVM,True,True,VAE,53,0.01,0,0,,,[1],1,0.06165369623340666,0.020331343340989478
credit_one_hot,SVM,True,True,VAE,53,0.05,0,,0.940,0.000,[1],1,0.39335793256759644,0.1299306994524079
credit_one_hot,SVM,True,True,VAE,53,0.05,0,0,,,[1],1,0.39335793256759644,0.1299306994524079
credit_one_hot,SVM,True,True,VAE,53,0.1,0,,0.982,0.000,[1],1,0.47975558205507696,0.1678986727653245
credit_one_hot,SVM,True,True,VAE,53,0.1,0,0,,,[1],1,0.47975558205507696,0.1678986727653245
credit_one_hot,SVM,True,True,VAE,53,0.2,0,,0.963,0.001,[1],1,0.5417506517842412,0.20455079609342014
credit_one_hot,SVM,True,True,VAE,53,0.2,0,0,,,[1],1,0.5417506517842412,0.20455079609342014
credit_one_hot,SVM,True,True,VAE,53,0.3,0,,0.957,0.002,[1],1,0.7966996105387807,0.33517456648524446
credit_one_hot,SVM,True,True,VAE,53,0.3,0,0,,,[1],1,0.7966996105387807,0.33517456648524446
credit_one_hot,SVM,True,True,VAE,53,0.4,0,,0.962,0.000,[1],1,1.3116002157330513,0.5411272339383331
credit_one_hot,SVM,True,True,VAE,53,0.4,0,0,,,[1],1,1.3116002157330513,0.5411272339383331
credit_one_hot,SVM,True,True,VAE,53,0.5,0,,0.956,0.000,[1],1,2.00220436649397,0.7794924217381309
credit_one_hot,SVM,True,True,VAE,53,0.5,0,0,,,[1],1,2.00220436649397,0.7794924217381309
credit_one_hot,SVM,True,True,VAE,53,0.6,0,,0.957,0.000,[1],1,2.2689559776335955,0.8332860152424381
credit_one_hot,SVM,True,True,VAE,53,0.6,0,0,,,[1],1,2.2689559776335955,0.8332860152424381
credit_one_hot,SVM,True,True,VAE,53,0.7,0,,0.965,0.000,[1],1,2.48995753377676,0.9125764877272002
credit_one_hot,SVM,True,True,VAE,53,0.7,0,0,,,[1],1,2.48995753377676,0.9125764877272002
credit_one_hot,SVM,True,True,VAE,53,0.8,0,,0.974,0.001,[1],1,1.7953129950910807,0.7484882958440999
credit_one_hot,SVM,True,True,VAE,53,0.8,0,0,,,[1],1,1.7953129950910807,0.7484882958440999
credit_one_hot,SVM,True,True,VAE,53,0.9,0,,0.967,0.000,[1],1,2.637616816908121,0.9735916452111231
credit_one_hot,SVM,True,True,VAE,53,0.9,0,0,,,[1],1,2.637616816908121,0.9735916452111231
credit_one_hot,SVM,True,True,VAE,53,1.0,0,,0.967,0.044,[1],1,2.6393547169864178,1.001508468330899
credit_one_hot,SVM,True,True,VAE,53,1.0,0,0,,,[1],1,2.6393547169864178,1.001508468330899
