dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,36,0.01,0,,0.925,0.039,[0],0,1.2396210841834545,0.4269990400978591
breastcancer,NN,True,True,CVAE,36,0.01,0,0,,,[0],0,1.2396210841834545,0.4269990400978591
breastcancer,NN,True,True,CVAE,36,0.05,0,,0.988,0.012,[0],0,1.6648358851671219,0.5748287509808729
breastcancer,NN,True,True,CVAE,36,0.05,0,0,,,[0],0,1.6648358851671219,0.5748287509808729
breastcancer,NN,True,True,CVAE,36,0.1,0,,0.969,0.022,[0],0,2.776215210556984,0.9436438319733208
breastcancer,NN,True,True,CVAE,36,0.1,0,0,,,[0],0,2.776215210556984,0.9436438319733208
breastcancer,NN,True,True,CVAE,36,0.2,0,,0.916,0.135,[0],0,5.853533953428268,2.317169168270944
breastcancer,NN,True,True,CVAE,36,0.2,0,0,,,[0],0,5.853533953428268,2.317169168270944
breastcancer,NN,True,True,CVAE,36,0.3,0,,0.959,0.049,[0],0,3.8172969222068787,1.6861981025327255
breastcancer,NN,True,True,CVAE,36,0.3,0,0,,,[0],0,3.8172969222068787,1.6861981025327255
breastcancer,NN,True,True,CVAE,36,0.4,0,,0.889,0.162,[0],0,4.57827354921028,2.0320883156796983
breastcancer,NN,True,True,CVAE,36,0.4,0,0,,,[0],0,4.57827354921028,2.0320883156796983
breastcancer,NN,True,True,CVAE,36,0.5,0,,0.953,0.012,[0],0,4.533366143703461,1.8590133389402137
breastcancer,NN,True,True,CVAE,36,0.5,0,0,,,[0],0,4.533366143703461,1.8590133389402137
breastcancer,NN,True,True,CVAE,36,0.6,0,,0.953,0.149,[0],0,5.280970654450357,1.9775611169100167
breastcancer,NN,True,True,CVAE,36,0.6,0,0,,,[0],0,5.280970654450357,1.9775611169100167
breastcancer,NN,True,True,CVAE,36,0.7,0,,0.964,0.014,[0],0,5.6829390451312065,2.277802725567453
breastcancer,NN,True,True,CVAE,36,0.7,0,0,,,[0],0,5.6829390451312065,2.277802725567453
breastcancer,NN,True,True,CVAE,36,0.8,0,,0.956,0.229,[0],0,4.670665547251701,1.677234927531702
breastcancer,NN,True,True,CVAE,36,0.8,0,0,,,[0],0,4.670665547251701,1.677234927531702
breastcancer,NN,True,True,CVAE,36,0.9,0,,0.922,0.175,[0],0,4.605039045214653,1.6285602367154317
breastcancer,NN,True,True,CVAE,36,0.9,0,0,,,[0],0,4.605039045214653,1.6285602367154317
breastcancer,NN,True,True,CVAE,36,1.0,0,,0.947,0.000,[0],0,3.8632105328142643,1.4759804859020407
breastcancer,NN,True,True,CVAE,36,1.0,0,0,,,[0],0,3.8632105328142643,1.4759804859020407
