dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,39,0.01,0,,0.627,0.077,[6],6
MNIST,RF,True,True,VAE,39,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,0.05,0,,0.821,0.078,[6],6
MNIST,RF,True,True,VAE,39,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,0.1,0,,0.863,0.092,[6],6
MNIST,RF,True,True,VAE,39,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,0.2,0,,0.898,0.102,[6],6
MNIST,RF,True,True,VAE,39,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,0.3,0,,0.911,0.199,[6],6
MNIST,RF,True,True,VAE,39,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,0.4,0,,0.926,0.088,[6],6
MNIST,RF,True,True,VAE,39,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,0.5,0,,0.940,0.224,[6],6
MNIST,RF,True,True,VAE,39,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,0.6,0,,0.942,0.234,[6],6
MNIST,RF,True,True,VAE,39,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,0.7,0,,0.946,0.351,[6],6
MNIST,RF,True,True,VAE,39,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,0.8,0,,0.947,0.268,[6],6
MNIST,RF,True,True,VAE,39,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,0.9,0,,0.950,0.227,[6],6
MNIST,RF,True,True,VAE,39,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,39,1.0,0,,0.950,0.282,[6],6
MNIST,RF,True,True,VAE,39,1.0,0,0,,,[6],6
