dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,14,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,14,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,14,0.05,0,,0.021,0.000,[1],1,0.01742056361399591,0.006494088542690267
breastcancer,RF,True,True,VAE,14,0.05,0,0,,,[1],1,0.01742056361399591,0.006494088542690267
breastcancer,RF,True,True,VAE,14,0.1,0,,0.130,0.000,[1],1,0.1147760720923543,0.04092675328609945
breastcancer,RF,True,True,VAE,14,0.1,0,0,,,[1],1,0.1147760720923543,0.04092675328609945
breastcancer,RF,True,True,VAE,14,0.2,0,,0.603,0.000,[1],1,2.935678191483021,1.080795278112566
breastcancer,RF,True,True,VAE,14,0.2,0,0,,,[1],1,2.935678191483021,1.080795278112566
breastcancer,RF,True,True,VAE,14,0.3,0,,0.784,0.000,[1],1,4.561125099658966,1.5719096239644796
breastcancer,RF,True,True,VAE,14,0.3,0,0,,,[1],1,4.561125099658966,1.5719096239644796
breastcancer,RF,True,True,VAE,14,0.4,0,,0.836,0.000,[1],1,4.349299943074584,1.7952742587438986
breastcancer,RF,True,True,VAE,14,0.4,0,0,,,[1],1,4.349299943074584,1.7952742587438986
breastcancer,RF,True,True,VAE,14,0.5,0,,0.848,0.000,[1],1,6.244457006454468,2.256400905195494
breastcancer,RF,True,True,VAE,14,0.5,0,0,,,[1],1,6.244457006454468,2.256400905195494
breastcancer,RF,True,True,VAE,14,0.6,0,,0.861,0.003,[1],1,5.435333045199513,2.4264473334441528
breastcancer,RF,True,True,VAE,14,0.6,0,0,,,[1],1,5.435333045199513,2.4264473334441528
breastcancer,RF,True,True,VAE,14,0.7,0,,0.857,0.055,[1],1,5.394838951528072,2.3997787071982586
breastcancer,RF,True,True,VAE,14,0.7,0,0,,,[1],1,5.394838951528072,2.3997787071982586
breastcancer,RF,True,True,VAE,14,0.8,0,,0.885,0.001,[1],1,6.365950208157301,2.6580074061937276
breastcancer,RF,True,True,VAE,14,0.8,0,0,,,[1],1,6.365950208157301,2.6580074061937276
breastcancer,RF,True,True,VAE,14,0.9,0,,0.903,0.543,[1],1,6.476661286083981,2.596136311448194
breastcancer,RF,True,True,VAE,14,0.9,0,0,,,[1],1,6.476661286083981,2.596136311448194
breastcancer,RF,True,True,VAE,14,1.0,0,,0.897,0.540,[1],1,6.440914630889893,2.299626433838383
breastcancer,RF,True,True,VAE,14,1.0,0,0,,,[1],1,6.440914630889893,2.299626433838383
