dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,66,0.01,0,,0.140,0.000,[1],1,0.015483296767342836,0.005355620699869477
credit_one_hot,SVM,True,True,VAE,66,0.01,0,0,,,[1],1,0.015483296767342836,0.005355620699869477
credit_one_hot,SVM,True,True,VAE,66,0.05,0,,0.858,0.000,[1],1,0.14069891488179564,0.04786724525978502
credit_one_hot,SVM,True,True,VAE,66,0.05,0,0,,,[1],1,0.14069891488179564,0.04786724525978502
credit_one_hot,SVM,True,True,VAE,66,0.1,0,,0.952,0.000,[1],1,0.21093349723378196,0.07421879873441102
credit_one_hot,SVM,True,True,VAE,66,0.1,0,0,,,[1],1,0.21093349723378196,0.07421879873441102
credit_one_hot,SVM,True,True,VAE,66,0.2,0,,0.964,0.000,[1],1,0.23253963740717154,0.08348818497554898
credit_one_hot,SVM,True,True,VAE,66,0.2,0,0,,,[1],1,0.23253963740717154,0.08348818497554898
credit_one_hot,SVM,True,True,VAE,66,0.3,0,,0.936,0.000,[1],1,0.28722370648756623,0.10724880082330572
credit_one_hot,SVM,True,True,VAE,66,0.3,0,0,,,[1],1,0.28722370648756623,0.10724880082330572
credit_one_hot,SVM,True,True,VAE,66,0.4,0,,0.909,0.000,[1],1,0.48462241562083364,0.18520346242712127
credit_one_hot,SVM,True,True,VAE,66,0.4,0,0,,,[1],1,0.48462241562083364,0.18520346242712127
credit_one_hot,SVM,True,True,VAE,66,0.5,0,,0.908,0.000,[1],1,0.7913510669022799,0.32650327651002325
credit_one_hot,SVM,True,True,VAE,66,0.5,0,0,,,[1],1,0.7913510669022799,0.32650327651002325
credit_one_hot,SVM,True,True,VAE,66,0.6,0,,0.922,0.000,[1],1,1.2005296535789967,0.47554232382240513
credit_one_hot,SVM,True,True,VAE,66,0.6,0,0,,,[1],1,1.2005296535789967,0.47554232382240513
credit_one_hot,SVM,True,True,VAE,66,0.7,0,,0.943,0.000,[1],1,1.4107564362202538,0.5675542784340241
credit_one_hot,SVM,True,True,VAE,66,0.7,0,0,,,[1],1,1.4107564362202538,0.5675542784340241
credit_one_hot,SVM,True,True,VAE,66,0.8,0,,0.922,0.000,[1],1,1.9271235279738903,0.7091184744147534
credit_one_hot,SVM,True,True,VAE,66,0.8,0,0,,,[1],1,1.9271235279738903,0.7091184744147534
credit_one_hot,SVM,True,True,VAE,66,0.9,0,,0.941,0.000,[1],1,2.204228974878788,0.8076261582126588
credit_one_hot,SVM,True,True,VAE,66,0.9,0,0,,,[1],1,2.204228974878788,0.8076261582126588
credit_one_hot,SVM,True,True,VAE,66,1.0,0,,0.948,0.000,[1],1,2.2660183385014534,0.8336805086001702
credit_one_hot,SVM,True,True,VAE,66,1.0,0,0,,,[1],1,2.2660183385014534,0.8336805086001702
