dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,62,0.01,0,,0.098,0.016,[1],1,0.08217413001693785,0.04397073345126604
credit_one_hot,RF,True,True,CVAE,62,0.01,0,0,,,[1],1,0.08217413001693785,0.04397073345126604
credit_one_hot,RF,True,True,CVAE,62,0.05,0,,0.477,0.017,[1],1,0.441981946118176,0.17259307130360532
credit_one_hot,RF,True,True,CVAE,62,0.05,0,0,,,[1],1,0.441981946118176,0.17259307130360532
credit_one_hot,RF,True,True,CVAE,62,0.1,0,,0.709,0.016,[1],1,0.2750688506057486,0.15255601607413272
credit_one_hot,RF,True,True,CVAE,62,0.1,0,0,,,[1],1,0.2750688506057486,0.15255601607413272
credit_one_hot,RF,True,True,CVAE,62,0.2,0,,0.808,0.020,[1],1,0.3533177557401359,0.17343256213105482
credit_one_hot,RF,True,True,CVAE,62,0.2,0,0,,,[1],1,0.3533177557401359,0.17343256213105482
credit_one_hot,RF,True,True,CVAE,62,0.3,0,,0.772,0.015,[1],1,0.3359196991659701,0.15057577505824943
credit_one_hot,RF,True,True,CVAE,62,0.3,0,0,,,[1],1,0.3359196991659701,0.15057577505824943
credit_one_hot,RF,True,True,CVAE,62,0.4,0,,0.746,0.014,[1],1,0.48215337190777063,0.21897647082896243
credit_one_hot,RF,True,True,CVAE,62,0.4,0,0,,,[1],1,0.48215337190777063,0.21897647082896243
credit_one_hot,RF,True,True,CVAE,62,0.5,0,,0.748,0.016,[1],1,0.5371875413693488,0.24019662365639594
credit_one_hot,RF,True,True,CVAE,62,0.5,0,0,,,[1],1,0.5371875413693488,0.24019662365639594
credit_one_hot,RF,True,True,CVAE,62,0.6,0,,0.725,0.007,[1],1,0.5007961193332449,0.213261238369038
credit_one_hot,RF,True,True,CVAE,62,0.6,0,0,,,[1],1,0.5007961193332449,0.213261238369038
credit_one_hot,RF,True,True,CVAE,62,0.7,0,,0.637,0.014,[1],1,0.6670526005327702,0.25649209686335506
credit_one_hot,RF,True,True,CVAE,62,0.7,0,0,,,[1],1,0.6670526005327702,0.25649209686335506
credit_one_hot,RF,True,True,CVAE,62,0.8,0,,0.584,0.016,[1],1,0.9154329337179661,0.33472239884897187
credit_one_hot,RF,True,True,CVAE,62,0.8,0,0,,,[1],1,0.9154329337179661,0.33472239884897187
credit_one_hot,RF,True,True,CVAE,62,0.9,0,,0.612,0.017,[1],1,1.6209972891956568,0.6072986204553299
credit_one_hot,RF,True,True,CVAE,62,0.9,0,0,,,[1],1,1.6209972891956568,0.6072986204553299
credit_one_hot,RF,True,True,CVAE,62,1.0,0,,0.625,0.021,[1],1,1.8610214665532112,0.7861261217350839
credit_one_hot,RF,True,True,CVAE,62,1.0,0,0,,,[1],1,1.8610214665532112,0.7861261217350839
