dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,47,0.01,0,,0.991,0.152,[2],7
MNIST,CNN,True,True,CVAE,47,0.01,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,0.05,0,,0.928,0.149,[2],7
MNIST,CNN,True,True,CVAE,47,0.05,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,0.1,0,,0.834,0.143,[2],7
MNIST,CNN,True,True,CVAE,47,0.1,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,0.2,0,,0.916,0.157,[2],7
MNIST,CNN,True,True,CVAE,47,0.2,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,0.3,0,,0.964,0.172,[2],7
MNIST,CNN,True,True,CVAE,47,0.3,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,0.4,0,,0.978,0.090,[2],7
MNIST,CNN,True,True,CVAE,47,0.4,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,0.5,0,,0.981,0.156,[2],7
MNIST,CNN,True,True,CVAE,47,0.5,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,0.6,0,,0.983,0.031,[2],7
MNIST,CNN,True,True,CVAE,47,0.6,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,0.7,0,,0.982,0.171,[2],7
MNIST,CNN,True,True,CVAE,47,0.7,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,0.8,0,,0.984,0.184,[2],7
MNIST,CNN,True,True,CVAE,47,0.8,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,0.9,0,,0.984,0.184,[2],7
MNIST,CNN,True,True,CVAE,47,0.9,0,0,,,[2],7
MNIST,CNN,True,True,CVAE,47,1.0,0,,0.983,0.152,[2],7
MNIST,CNN,True,True,CVAE,47,1.0,0,0,,,[2],7
