dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,14,0.01,0,,0.211,0.000,[1],1,0.03889304073527455,0.013359191063620277
credit_one_hot,SVM,True,True,VAE,14,0.01,0,0,,,[1],1,0.03889304073527455,0.013359191063620277
credit_one_hot,SVM,True,True,VAE,14,0.05,0,,0.920,0.000,[1],1,0.2711055362597108,0.09001227376055958
credit_one_hot,SVM,True,True,VAE,14,0.05,0,0,,,[1],1,0.2711055362597108,0.09001227376055958
credit_one_hot,SVM,True,True,VAE,14,0.1,0,,0.976,0.000,[1],1,0.34925659565487877,0.12250514113354583
credit_one_hot,SVM,True,True,VAE,14,0.1,0,0,,,[1],1,0.34925659565487877,0.12250514113354583
credit_one_hot,SVM,True,True,VAE,14,0.2,0,,0.960,0.000,[1],1,0.41793282190337777,0.1493348004439933
credit_one_hot,SVM,True,True,VAE,14,0.2,0,0,,,[1],1,0.41793282190337777,0.1493348004439933
credit_one_hot,SVM,True,True,VAE,14,0.3,0,,0.940,0.000,[1],1,0.5575482514686882,0.22021644897283615
credit_one_hot,SVM,True,True,VAE,14,0.3,0,0,,,[1],1,0.5575482514686882,0.22021644897283615
credit_one_hot,SVM,True,True,VAE,14,0.4,0,,0.885,0.005,[1],1,1.0148790595121682,0.4170320457868886
credit_one_hot,SVM,True,True,VAE,14,0.4,0,0,,,[1],1,1.0148790595121682,0.4170320457868886
credit_one_hot,SVM,True,True,VAE,14,0.5,0,,0.927,0.000,[1],1,1.7256618347018957,0.6688532256239748
credit_one_hot,SVM,True,True,VAE,14,0.5,0,0,,,[1],1,1.7256618347018957,0.6688532256239748
credit_one_hot,SVM,True,True,VAE,14,0.6,0,,0.941,0.004,[1],1,2.0393874272704124,0.7747355473795737
credit_one_hot,SVM,True,True,VAE,14,0.6,0,0,,,[1],1,2.0393874272704124,0.7747355473795737
credit_one_hot,SVM,True,True,VAE,14,0.7,0,,0.954,0.001,[1],1,2.2718366913031787,0.8872052118331112
credit_one_hot,SVM,True,True,VAE,14,0.7,0,0,,,[1],1,2.2718366913031787,0.8872052118331112
credit_one_hot,SVM,True,True,VAE,14,0.8,0,,0.962,0.000,[1],1,2.3723859091987833,0.9242450006067665
credit_one_hot,SVM,True,True,VAE,14,0.8,0,0,,,[1],1,2.3723859091987833,0.9242450006067665
credit_one_hot,SVM,True,True,VAE,14,0.9,0,,0.964,0.045,[1],1,1.7910529766231775,0.7763023760353189
credit_one_hot,SVM,True,True,VAE,14,0.9,0,0,,,[1],1,1.7910529766231775,0.7763023760353189
credit_one_hot,SVM,True,True,VAE,14,1.0,0,,0.961,0.001,[1],1,2.2947301315143704,0.97503117201542
credit_one_hot,SVM,True,True,VAE,14,1.0,0,0,,,[1],1,2.2947301315143704,0.97503117201542
