dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,74,0.01,0,,0.868,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.01,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,0.05,0,,0.934,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.05,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,0.1,0,,0.919,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.1,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,0.2,0,,0.239,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.2,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,0.3,0,,0.702,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.3,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,0.4,0,,0.858,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.4,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,0.5,0,,0.892,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.5,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,0.6,0,,0.915,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.6,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,0.7,0,,0.931,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.7,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,0.8,0,,0.942,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.8,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,0.9,0,,0.942,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,0.9,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,74,1.0,0,,0.951,0.000,[4],4
MNIST,SVM,True,True,CVAE,74,1.0,0,0,,,[4],4
