dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,32,0.01,0,,0.995,0.000,[0],0
MNIST,SVM,True,True,CVAE,32,0.01,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,0.05,0,,0.994,0.000,[0],0
MNIST,SVM,True,True,CVAE,32,0.05,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,0.1,0,,0.977,0.000,[0],0
MNIST,SVM,True,True,CVAE,32,0.1,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,0.2,0,,0.566,0.000,[0],0
MNIST,SVM,True,True,CVAE,32,0.2,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,0.3,0,,0.645,0.000,[0],0
MNIST,SVM,True,True,CVAE,32,0.3,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,0.4,0,,0.823,0.000,[0],0
MNIST,SVM,True,True,CVAE,32,0.4,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,0.5,0,,0.883,0.000,[0],0
MNIST,SVM,True,True,CVAE,32,0.5,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,0.6,0,,0.906,0.000,[0],0
MNIST,SVM,True,True,CVAE,32,0.6,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,0.7,0,,0.926,0.384,[0],0
MNIST,SVM,True,True,CVAE,32,0.7,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,0.8,0,,0.936,0.250,[0],0
MNIST,SVM,True,True,CVAE,32,0.8,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,0.9,0,,0.941,0.157,[0],0
MNIST,SVM,True,True,CVAE,32,0.9,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,32,1.0,0,,0.944,0.000,[0],0
MNIST,SVM,True,True,CVAE,32,1.0,0,0,,,[0],0
