dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,2,0.01,0,,0.852,0.002,[0],0
wine,NN,True,True,VAE,2,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,2,0.05,0,,0.913,0.003,[0],0
wine,NN,True,True,VAE,2,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,2,0.1,0,,0.889,0.002,[0],0
wine,NN,True,True,VAE,2,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,2,0.2,0,,0.918,0.006,[0],0
wine,NN,True,True,VAE,2,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,2,0.3,0,,0.921,0.002,[0],0
wine,NN,True,True,VAE,2,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,2,0.4,0,,0.918,0.018,[0],0
wine,NN,True,True,VAE,2,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,2,0.5,0,,0.914,0.018,[0],0
wine,NN,True,True,VAE,2,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,2,0.6,0,,0.918,0.000,[0],0
wine,NN,True,True,VAE,2,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,2,0.7,0,,0.919,0.000,[0],0
wine,NN,True,True,VAE,2,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,2,0.8,0,,0.920,0.000,[0],0
wine,NN,True,True,VAE,2,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,2,0.9,0,,0.919,0.001,[0],0
wine,NN,True,True,VAE,2,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,2,1.0,0,,0.924,0.046,[0],0
wine,NN,True,True,VAE,2,1.0,0,0,,,[0],0
