dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,57,0.01,0,,0.537,0.000,[0],0,5.147587978626689e-05,1.983636166918505e-05
breastcancer,SVM,True,True,VAE,57,0.01,0,0,,,[0],0,5.147587978626689e-05,1.983636166918505e-05
breastcancer,SVM,True,True,VAE,57,0.05,0,,0.984,0.000,[0],0,0.00016494713599968236,5.749824664247672e-05
breastcancer,SVM,True,True,VAE,57,0.05,0,0,,,[0],0,0.00016494713599968236,5.749824664247672e-05
breastcancer,SVM,True,True,VAE,57,0.1,0,,0.996,0.000,[0],0,0.00020962508676802827,7.597323895109377e-05
breastcancer,SVM,True,True,VAE,57,0.1,0,0,,,[0],0,0.00020962508676802827,7.597323895109377e-05
breastcancer,SVM,True,True,VAE,57,0.2,0,,0.986,0.000,[0],0,0.000248607272112622,0.00011355372507793483
breastcancer,SVM,True,True,VAE,57,0.2,0,0,,,[0],0,0.000248607272112622,0.00011355372507793483
breastcancer,SVM,True,True,VAE,57,0.3,0,,0.952,0.000,[0],0,0.00048615036575938575,0.00018568867737422452
breastcancer,SVM,True,True,VAE,57,0.3,0,0,,,[0],0,0.00048615036575938575,0.00018568867737422452
breastcancer,SVM,True,True,VAE,57,0.4,0,,0.280,0.000,[0],0,0.01736846804851666,0.005970007728108024
breastcancer,SVM,True,True,VAE,57,0.4,0,0,,,[0],0,0.01736846804851666,0.005970007728108024
breastcancer,SVM,True,True,VAE,57,0.5,0,,0.310,0.000,[0],0,0.017090854002162814,0.005987115346714366
breastcancer,SVM,True,True,VAE,57,0.5,0,0,,,[0],0,0.017090854002162814,0.005987115346714366
breastcancer,SVM,True,True,VAE,57,0.6,0,,0.403,0.000,[0],0,0.34508444531820714,0.15750883636591126
breastcancer,SVM,True,True,VAE,57,0.6,0,0,,,[0],0,0.34508444531820714,0.15750883636591126
breastcancer,SVM,True,True,VAE,57,0.7,0,,0.737,0.000,[0],0,1.0506638698279858,0.4775910788603857
breastcancer,SVM,True,True,VAE,57,0.7,0,0,,,[0],0,1.0506638698279858,0.4775910788603857
breastcancer,SVM,True,True,VAE,57,0.8,0,,0.784,0.000,[0],0,1.2319824509322643,0.5242877585724787
breastcancer,SVM,True,True,VAE,57,0.8,0,0,,,[0],0,1.2319824509322643,0.5242877585724787
breastcancer,SVM,True,True,VAE,57,0.9,0,,0.851,0.000,[0],0,1.337738510221243,0.6809673832250501
breastcancer,SVM,True,True,VAE,57,0.9,0,0,,,[0],0,1.337738510221243,0.6809673832250501
breastcancer,SVM,True,True,VAE,57,1.0,0,,0.773,0.000,[0],0,1.6270325873047113,0.676368621433655
breastcancer,SVM,True,True,VAE,57,1.0,0,0,,,[0],0,1.6270325873047113,0.676368621433655
