dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,59,0.01,0,,0.984,0.204,[8],9
MNIST,CNN,True,True,VAE,59,0.01,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,0.05,0,,0.973,0.204,[8],9
MNIST,CNN,True,True,VAE,59,0.05,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,0.1,0,,0.936,0.204,[8],9
MNIST,CNN,True,True,VAE,59,0.1,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,0.2,0,,0.850,0.204,[8],9
MNIST,CNN,True,True,VAE,59,0.2,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,0.3,0,,0.863,0.204,[8],9
MNIST,CNN,True,True,VAE,59,0.3,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,0.4,0,,0.804,0.204,[8],9
MNIST,CNN,True,True,VAE,59,0.4,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,0.5,0,,0.837,0.203,[8],9
MNIST,CNN,True,True,VAE,59,0.5,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,0.6,0,,0.815,0.204,[8],9
MNIST,CNN,True,True,VAE,59,0.6,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,0.7,0,,0.797,0.203,[8],9
MNIST,CNN,True,True,VAE,59,0.7,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,0.8,0,,0.765,0.203,[8],9
MNIST,CNN,True,True,VAE,59,0.8,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,0.9,0,,0.775,0.203,[8],9
MNIST,CNN,True,True,VAE,59,0.9,0,0,,,[8],9
MNIST,CNN,True,True,VAE,59,1.0,0,,0.777,0.204,[8],9
MNIST,CNN,True,True,VAE,59,1.0,0,0,,,[8],9
