dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,74,0.01,0,,0.809,0.025,[0],0,0.4650414837524295,0.2187086153559613
adult_one_hot,SVM,True,True,VAE,74,0.01,0,0,,,[0],0,0.4650414837524295,0.2187086153559613
adult_one_hot,SVM,True,True,VAE,74,0.05,0,,0.996,0.018,[0],0,0.8332763735670596,0.414803984372004
adult_one_hot,SVM,True,True,VAE,74,0.05,0,0,,,[0],0,0.8332763735670596,0.414803984372004
adult_one_hot,SVM,True,True,VAE,74,0.1,0,,0.983,0.034,[0],0,2.272012790199369,0.9038222456278119
adult_one_hot,SVM,True,True,VAE,74,0.1,0,0,,,[0],0,2.272012790199369,0.9038222456278119
adult_one_hot,SVM,True,True,VAE,74,0.2,0,,0.985,0.033,[0],0,3.2439865097403526,1.258883876164628
adult_one_hot,SVM,True,True,VAE,74,0.2,0,0,,,[0],0,3.2439865097403526,1.258883876164628
adult_one_hot,SVM,True,True,VAE,74,0.3,0,,0.978,0.038,[0],0,2.9879265492781997,1.1093912978292675
adult_one_hot,SVM,True,True,VAE,74,0.3,0,0,,,[0],0,2.9879265492781997,1.1093912978292675
adult_one_hot,SVM,True,True,VAE,74,0.4,0,,0.968,0.009,[0],0,3.7931050658226013,1.491593558091064
adult_one_hot,SVM,True,True,VAE,74,0.4,0,0,,,[0],0,3.7931050658226013,1.491593558091064
adult_one_hot,SVM,True,True,VAE,74,0.5,0,,0.962,0.170,[0],0,3.6470082104206085,1.486501605125182
adult_one_hot,SVM,True,True,VAE,74,0.5,0,0,,,[0],0,3.6470082104206085,1.486501605125182
adult_one_hot,SVM,True,True,VAE,74,0.6,0,,0.947,0.025,[0],0,3.7219210974872112,1.7562807804521237
adult_one_hot,SVM,True,True,VAE,74,0.6,0,0,,,[0],0,3.7219210974872112,1.7562807804521237
adult_one_hot,SVM,True,True,VAE,74,0.7,0,,0.935,0.045,[0],0,4.630699157714844,1.736208888455182
adult_one_hot,SVM,True,True,VAE,74,0.7,0,0,,,[0],0,4.630699157714844,1.736208888455182
adult_one_hot,SVM,True,True,VAE,74,0.8,0,,0.936,0.074,[0],0,4.344808991998434,1.7330404448660055
adult_one_hot,SVM,True,True,VAE,74,0.8,0,0,,,[0],0,4.344808991998434,1.7330404448660055
adult_one_hot,SVM,True,True,VAE,74,0.9,0,,0.935,0.010,[0],0,4.509070917032659,2.31114498837358
adult_one_hot,SVM,True,True,VAE,74,0.9,0,0,,,[0],0,4.509070917032659,2.31114498837358
adult_one_hot,SVM,True,True,VAE,74,1.0,0,,0.912,0.015,[0],0,4.525929555296898,1.7956688773335276
adult_one_hot,SVM,True,True,VAE,74,1.0,0,0,,,[0],0,4.525929555296898,1.7956688773335276
