dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,77,0.01,0,,0.994,0.001,[3],3
MNIST,NN,True,True,CVAE,77,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,0.05,0,,0.993,0.026,[3],3
MNIST,NN,True,True,CVAE,77,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,0.1,0,,0.974,0.018,[3],3
MNIST,NN,True,True,CVAE,77,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,0.2,0,,0.959,0.045,[3],3
MNIST,NN,True,True,CVAE,77,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,0.3,0,,0.948,0.032,[3],3
MNIST,NN,True,True,CVAE,77,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,0.4,0,,0.943,0.290,[3],3
MNIST,NN,True,True,CVAE,77,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,0.5,0,,0.943,0.216,[3],3
MNIST,NN,True,True,CVAE,77,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,0.6,0,,0.939,0.038,[3],3
MNIST,NN,True,True,CVAE,77,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,0.7,0,,0.938,0.018,[3],3
MNIST,NN,True,True,CVAE,77,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,0.8,0,,0.935,0.081,[3],3
MNIST,NN,True,True,CVAE,77,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,0.9,0,,0.935,0.103,[3],3
MNIST,NN,True,True,CVAE,77,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,77,1.0,0,,0.934,0.178,[3],3
MNIST,NN,True,True,CVAE,77,1.0,0,0,,,[3],3
