dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,60,0.01,0,,0.153,0.005,[0],1,0.10877834307029843,0.04132551165246139
credit_one_hot,SVM,True,True,CVAE,60,0.01,0,0,,,[0],1,0.10877834307029843,0.04132551165246139
credit_one_hot,SVM,True,True,CVAE,60,0.05,0,,0.863,0.004,[0],1,0.8544467131141573,0.34245112077267387
credit_one_hot,SVM,True,True,CVAE,60,0.05,0,0,,,[0],1,0.8544467131141573,0.34245112077267387
credit_one_hot,SVM,True,True,CVAE,60,0.1,0,,0.948,0.003,[0],1,1.2980213090777397,0.5165736445650045
credit_one_hot,SVM,True,True,CVAE,60,0.1,0,0,,,[0],1,1.2980213090777397,0.5165736445650045
credit_one_hot,SVM,True,True,CVAE,60,0.2,0,,0.965,0.017,[0],1,1.6943467494565994,0.709029041602456
credit_one_hot,SVM,True,True,CVAE,60,0.2,0,0,,,[0],1,1.6943467494565994,0.709029041602456
credit_one_hot,SVM,True,True,CVAE,60,0.3,0,,0.956,0.019,[0],1,1.8452895730733871,0.7234424183460966
credit_one_hot,SVM,True,True,CVAE,60,0.3,0,0,,,[0],1,1.8452895730733871,0.7234424183460966
credit_one_hot,SVM,True,True,CVAE,60,0.4,0,,0.969,0.005,[0],1,2.2012179212179035,0.9980252577321581
credit_one_hot,SVM,True,True,CVAE,60,0.4,0,0,,,[0],1,2.2012179212179035,0.9980252577321581
credit_one_hot,SVM,True,True,CVAE,60,0.5,0,,0.975,0.000,[0],1,2.5116141568869352,1.2507505876686134
credit_one_hot,SVM,True,True,CVAE,60,0.5,0,0,,,[0],1,2.5116141568869352,1.2507505876686134
credit_one_hot,SVM,True,True,CVAE,60,0.6,0,,0.980,0.034,[0],1,2.918758451938629,1.2845644336367128
credit_one_hot,SVM,True,True,CVAE,60,0.6,0,0,,,[0],1,2.918758451938629,1.2845644336367128
credit_one_hot,SVM,True,True,CVAE,60,0.7,0,,0.985,0.005,[0],1,2.8465100042521954,1.4112584522860772
credit_one_hot,SVM,True,True,CVAE,60,0.7,0,0,,,[0],1,2.8465100042521954,1.4112584522860772
credit_one_hot,SVM,True,True,CVAE,60,0.8,0,,0.983,0.017,[0],1,2.7675645910203457,1.4116450407850254
credit_one_hot,SVM,True,True,CVAE,60,0.8,0,0,,,[0],1,2.7675645910203457,1.4116450407850254
credit_one_hot,SVM,True,True,CVAE,60,0.9,0,,0.987,0.004,[0],1,3.004332311451435,1.4282172112513556
credit_one_hot,SVM,True,True,CVAE,60,0.9,0,0,,,[0],1,3.004332311451435,1.4282172112513556
credit_one_hot,SVM,True,True,CVAE,60,1.0,0,,0.985,0.003,[0],1,2.9933502189815044,1.3787445929727216
credit_one_hot,SVM,True,True,CVAE,60,1.0,0,0,,,[0],1,2.9933502189815044,1.3787445929727216
