dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,66,0.01,0,,0.969,0.000,[0],0,0.0006245218819458387,0.0002153853402533032
breastcancer,SVM,True,True,VAE,66,0.01,0,0,,,[0],0,0.0006245218819458387,0.0002153853402533032
breastcancer,SVM,True,True,VAE,66,0.05,0,,0.952,0.000,[0],0,0.0013212318353907904,0.0005771458594541186
breastcancer,SVM,True,True,VAE,66,0.05,0,0,,,[0],0,0.0013212318353907904,0.0005771458594541186
breastcancer,SVM,True,True,VAE,66,0.1,0,,0.852,0.000,[0],0,0.006451939538237639,0.002271812818378602
breastcancer,SVM,True,True,VAE,66,0.1,0,0,,,[0],0,0.006451939538237639,0.002271812818378602
breastcancer,SVM,True,True,VAE,66,0.2,0,,0.381,0.000,[0],0,0.10359731112839654,0.03909818263189378
breastcancer,SVM,True,True,VAE,66,0.2,0,0,,,[0],0,0.10359731112839654,0.03909818263189378
breastcancer,SVM,True,True,VAE,66,0.3,0,,0.728,0.000,[0],0,2.0156001448631287,0.803163550637298
breastcancer,SVM,True,True,VAE,66,0.3,0,0,,,[0],0,2.0156001448631287,0.803163550637298
breastcancer,SVM,True,True,VAE,66,0.4,0,,0.833,0.000,[0],0,3.453379772603512,1.4331320466167115
breastcancer,SVM,True,True,VAE,66,0.4,0,0,,,[0],0,3.453379772603512,1.4331320466167115
breastcancer,SVM,True,True,VAE,66,0.5,0,,0.868,0.000,[0],0,2.8856254778802395,1.1047525906596791
breastcancer,SVM,True,True,VAE,66,0.5,0,0,,,[0],0,2.8856254778802395,1.1047525906596791
breastcancer,SVM,True,True,VAE,66,0.6,0,,0.880,0.000,[0],0,3.401136379688978,1.430003248650057
breastcancer,SVM,True,True,VAE,66,0.6,0,0,,,[0],0,3.401136379688978,1.430003248650057
breastcancer,SVM,True,True,VAE,66,0.7,0,,0.885,0.016,[0],0,2.889794774353504,1.3152514143599774
breastcancer,SVM,True,True,VAE,66,0.7,0,0,,,[0],0,2.889794774353504,1.3152514143599774
breastcancer,SVM,True,True,VAE,66,0.8,0,,0.905,0.002,[0],0,3.6707021445035934,1.5101471611237667
breastcancer,SVM,True,True,VAE,66,0.8,0,0,,,[0],0,3.6707021445035934,1.5101471611237667
breastcancer,SVM,True,True,VAE,66,0.9,0,,0.909,0.000,[0],0,3.4656290486454964,1.3132136038614195
breastcancer,SVM,True,True,VAE,66,0.9,0,0,,,[0],0,3.4656290486454964,1.3132136038614195
breastcancer,SVM,True,True,VAE,66,1.0,0,,0.925,0.039,[0],0,4.189119815826416,1.474227719572133
breastcancer,SVM,True,True,VAE,66,1.0,0,0,,,[0],0,4.189119815826416,1.474227719572133
