dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,95,0.01,0,,0.598,0.103,[1],1,0.7429216578602791,0.2690072787388976
adult_one_hot,SVM,True,True,VAE,95,0.01,0,0,,,[1],1,0.7429216578602791,0.2690072787388976
adult_one_hot,SVM,True,True,VAE,95,0.05,0,,0.980,0.107,[1],1,2.6928899586200714,0.891214364149416
adult_one_hot,SVM,True,True,VAE,95,0.05,0,0,,,[1],1,2.6928899586200714,0.891214364149416
adult_one_hot,SVM,True,True,VAE,95,0.1,0,,0.994,0.115,[1],1,2.9834110885858536,0.9853390287636926
adult_one_hot,SVM,True,True,VAE,95,0.1,0,0,,,[1],1,2.9834110885858536,0.9853390287636926
adult_one_hot,SVM,True,True,VAE,95,0.2,0,,0.977,0.057,[1],1,3.4661879539489746,1.2053735147208162
adult_one_hot,SVM,True,True,VAE,95,0.2,0,0,,,[1],1,3.4661879539489746,1.2053735147208162
adult_one_hot,SVM,True,True,VAE,95,0.3,0,,0.971,0.095,[1],1,3.410433229058981,1.4235063556373975
adult_one_hot,SVM,True,True,VAE,95,0.3,0,0,,,[1],1,3.410433229058981,1.4235063556373975
adult_one_hot,SVM,True,True,VAE,95,0.4,0,,0.976,0.003,[1],1,3.3750490434467793,1.3194641664598108
adult_one_hot,SVM,True,True,VAE,95,0.4,0,0,,,[1],1,3.3750490434467793,1.3194641664598108
adult_one_hot,SVM,True,True,VAE,95,0.5,0,,0.946,0.035,[1],1,5.444609605707228,2.0119858312256875
adult_one_hot,SVM,True,True,VAE,95,0.5,0,0,,,[1],1,5.444609605707228,2.0119858312256875
adult_one_hot,SVM,True,True,VAE,95,0.6,0,,0.947,0.108,[1],1,3.4869333123788238,1.4076421512887858
adult_one_hot,SVM,True,True,VAE,95,0.6,0,0,,,[1],1,3.4869333123788238,1.4076421512887858
adult_one_hot,SVM,True,True,VAE,95,0.7,0,,0.960,0.009,[1],1,3.884917262941599,1.3938985853430839
adult_one_hot,SVM,True,True,VAE,95,0.7,0,0,,,[1],1,3.884917262941599,1.3938985853430839
adult_one_hot,SVM,True,True,VAE,95,0.8,0,,0.930,0.361,[1],1,6.018029963597655,2.336795295657151
adult_one_hot,SVM,True,True,VAE,95,0.8,0,0,,,[1],1,6.018029963597655,2.336795295657151
adult_one_hot,SVM,True,True,VAE,95,0.9,0,,0.915,0.083,[1],1,3.6731339367106557,1.4866690564196172
adult_one_hot,SVM,True,True,VAE,95,0.9,0,0,,,[1],1,3.6731339367106557,1.4866690564196172
adult_one_hot,SVM,True,True,VAE,95,1.0,0,,0.919,0.198,[1],1,5.853591691702604,2.3019695497292885
adult_one_hot,SVM,True,True,VAE,95,1.0,0,0,,,[1],1,5.853591691702604,2.3019695497292885
