dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,8,0.01,0,,0.790,0.000,[0],0,0.05598198592588233,0.027285787329794562
adult_one_hot,SVM,True,True,VAE,8,0.01,0,0,,,[0],0,0.05598198592588233,0.027285787329794562
adult_one_hot,SVM,True,True,VAE,8,0.05,0,,0.993,0.000,[0],0,0.09520042891381308,0.05036429854207654
adult_one_hot,SVM,True,True,VAE,8,0.05,0,0,,,[0],0,0.09520042891381308,0.05036429854207654
adult_one_hot,SVM,True,True,VAE,8,0.1,0,,0.987,0.000,[0],0,0.1453436913434416,0.060575719014894884
adult_one_hot,SVM,True,True,VAE,8,0.1,0,0,,,[0],0,0.1453436913434416,0.060575719014894884
adult_one_hot,SVM,True,True,VAE,8,0.2,0,,0.984,0.000,[0],0,0.3022497674683109,0.11047742728006925
adult_one_hot,SVM,True,True,VAE,8,0.2,0,0,,,[0],0,0.3022497674683109,0.11047742728006925
adult_one_hot,SVM,True,True,VAE,8,0.3,0,,0.961,0.000,[0],0,0.5040657879580976,0.22755477099978771
adult_one_hot,SVM,True,True,VAE,8,0.3,0,0,,,[0],0,0.5040657879580976,0.22755477099978771
adult_one_hot,SVM,True,True,VAE,8,0.4,0,,0.939,0.000,[0],0,0.5833239607745782,0.30017725080621444
adult_one_hot,SVM,True,True,VAE,8,0.4,0,0,,,[0],0,0.5833239607745782,0.30017725080621444
adult_one_hot,SVM,True,True,VAE,8,0.5,0,,0.937,0.000,[0],0,0.9180999146774411,0.3749726516389916
adult_one_hot,SVM,True,True,VAE,8,0.5,0,0,,,[0],0,0.9180999146774411,0.3749726516389916
adult_one_hot,SVM,True,True,VAE,8,0.6,0,,0.919,0.000,[0],0,1.1484733447432518,0.5079414371275544
adult_one_hot,SVM,True,True,VAE,8,0.6,0,0,,,[0],0,1.1484733447432518,0.5079414371275544
adult_one_hot,SVM,True,True,VAE,8,0.7,0,,0.838,0.001,[0],0,1.0527160004712641,0.42756152191514313
adult_one_hot,SVM,True,True,VAE,8,0.7,0,0,,,[0],0,1.0527160004712641,0.42756152191514313
adult_one_hot,SVM,True,True,VAE,8,0.8,0,,0.782,0.001,[0],0,1.1224984992295504,0.4364104507196397
adult_one_hot,SVM,True,True,VAE,8,0.8,0,0,,,[0],0,1.1224984992295504,0.4364104507196397
adult_one_hot,SVM,True,True,VAE,8,0.9,0,,0.674,0.000,[0],0,1.4248340805061162,0.5682785500855831
adult_one_hot,SVM,True,True,VAE,8,0.9,0,0,,,[0],0,1.4248340805061162,0.5682785500855831
adult_one_hot,SVM,True,True,VAE,8,1.0,0,,0.653,0.004,[0],0,1.6570149953477085,0.6563312775461839
adult_one_hot,SVM,True,True,VAE,8,1.0,0,0,,,[0],0,1.6570149953477085,0.6563312775461839
