dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,74,0.01,0,,0.710,0.046,[1],0
wine,NN,True,True,VAE,74,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,74,0.05,0,,0.979,0.042,[1],0
wine,NN,True,True,VAE,74,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,74,0.1,0,,0.983,0.057,[1],0
wine,NN,True,True,VAE,74,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,74,0.2,0,,0.985,0.098,[1],0
wine,NN,True,True,VAE,74,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,74,0.3,0,,0.969,0.042,[1],0
wine,NN,True,True,VAE,74,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,74,0.4,0,,0.951,0.049,[1],0
wine,NN,True,True,VAE,74,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,74,0.5,0,,0.928,0.170,[1],0
wine,NN,True,True,VAE,74,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,74,0.6,0,,0.920,0.016,[1],0
wine,NN,True,True,VAE,74,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,74,0.7,0,,0.909,0.043,[1],0
wine,NN,True,True,VAE,74,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,74,0.8,0,,0.905,0.039,[1],0
wine,NN,True,True,VAE,74,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,74,0.9,0,,0.904,0.006,[1],0
wine,NN,True,True,VAE,74,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,74,1.0,0,,0.896,0.095,[1],0
wine,NN,True,True,VAE,74,1.0,0,0,,,[1],0
