dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,11,0.01,0,,0.006,0.120,[0],1,0.008742459194763796,0.004160015022219497
adult_one_hot,RF,True,True,VAE,11,0.01,0,0,,,[0],1,0.008742459194763796,0.004160015022219497
adult_one_hot,RF,True,True,VAE,11,0.05,0,,0.358,0.114,[0],1,0.7756372075527906,0.3308526300120818
adult_one_hot,RF,True,True,VAE,11,0.05,0,0,,,[0],1,0.7756372075527906,0.3308526300120818
adult_one_hot,RF,True,True,VAE,11,0.1,0,,0.195,0.096,[0],1,0.5804409223492257,0.31314728018935845
adult_one_hot,RF,True,True,VAE,11,0.1,0,0,,,[0],1,0.5804409223492257,0.31314728018935845
adult_one_hot,RF,True,True,VAE,11,0.2,0,,0.269,0.100,[0],1,2.6928304955363274,0.9960305480807742
adult_one_hot,RF,True,True,VAE,11,0.2,0,0,,,[0],1,2.6928304955363274,0.9960305480807742
adult_one_hot,RF,True,True,VAE,11,0.3,0,,0.550,0.052,[0],1,3.369634360074997,1.6337837388339367
adult_one_hot,RF,True,True,VAE,11,0.3,0,0,,,[0],1,3.369634360074997,1.6337837388339367
adult_one_hot,RF,True,True,VAE,11,0.4,0,,0.649,0.130,[0],1,2.9940415043383837,1.3026300658291394
adult_one_hot,RF,True,True,VAE,11,0.4,0,0,,,[0],1,2.9940415043383837,1.3026300658291394
adult_one_hot,RF,True,True,VAE,11,0.5,0,,0.664,0.093,[0],1,2.4127126336097717,0.865189641065259
adult_one_hot,RF,True,True,VAE,11,0.5,0,0,,,[0],1,2.4127126336097717,0.865189641065259
adult_one_hot,RF,True,True,VAE,11,0.6,0,,0.728,0.000,[0],1,2.7885745465755463,1.123855470575632
adult_one_hot,RF,True,True,VAE,11,0.6,0,0,,,[0],1,2.7885745465755463,1.123855470575632
adult_one_hot,RF,True,True,VAE,11,0.7,0,,0.742,0.009,[0],1,2.579475414007902,1.0820935702628518
adult_one_hot,RF,True,True,VAE,11,0.7,0,0,,,[0],1,2.579475414007902,1.0820935702628518
adult_one_hot,RF,True,True,VAE,11,0.8,0,,0.772,0.086,[0],1,3.0991721749305725,1.1892500834076694
adult_one_hot,RF,True,True,VAE,11,0.8,0,0,,,[0],1,3.0991721749305725,1.1892500834076694
adult_one_hot,RF,True,True,VAE,11,0.9,0,,0.797,0.063,[0],1,3.2934590578079224,1.2687590765662158
adult_one_hot,RF,True,True,VAE,11,0.9,0,0,,,[0],1,3.2934590578079224,1.2687590765662158
adult_one_hot,RF,True,True,VAE,11,1.0,0,,0.809,0.058,[0],1,3.451967004686594,1.3549161986421345
adult_one_hot,RF,True,True,VAE,11,1.0,0,0,,,[0],1,3.451967004686594,1.3549161986421345
