dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,71,0.01,0,,0.953,0.000,[0],0,0.004027827788377181,0.0012971275306883625
breastcancer,NN,True,True,VAE,71,0.01,0,0,,,[0],0,0.004027827788377181,0.0012971275306883625
breastcancer,NN,True,True,VAE,71,0.05,0,,0.944,0.000,[0],0,0.006640614272328094,0.0022875298373503587
breastcancer,NN,True,True,VAE,71,0.05,0,0,,,[0],0,0.006640614272328094,0.0022875298373503587
breastcancer,NN,True,True,VAE,71,0.1,0,,0.808,0.000,[0],0,0.037732056400272995,0.01407528071663902
breastcancer,NN,True,True,VAE,71,0.1,0,0,,,[0],0,0.037732056400272995,0.01407528071663902
breastcancer,NN,True,True,VAE,71,0.2,0,,0.482,0.000,[0],0,0.8667427022010088,0.3562026446639212
breastcancer,NN,True,True,VAE,71,0.2,0,0,,,[0],0,0.8667427022010088,0.3562026446639212
breastcancer,NN,True,True,VAE,71,0.3,0,,0.778,0.000,[0],0,3.460073885973543,1.4095887677949284
breastcancer,NN,True,True,VAE,71,0.3,0,0,,,[0],0,3.460073885973543,1.4095887677949284
breastcancer,NN,True,True,VAE,71,0.4,0,,0.876,0.000,[0],0,3.8889988837763667,1.8691993143588246
breastcancer,NN,True,True,VAE,71,0.4,0,0,,,[0],0,3.8889988837763667,1.8691993143588246
breastcancer,NN,True,True,VAE,71,0.5,0,,0.872,0.001,[0],0,3.768627904355526,1.7793125390094051
breastcancer,NN,True,True,VAE,71,0.5,0,0,,,[0],0,3.768627904355526,1.7793125390094051
breastcancer,NN,True,True,VAE,71,0.6,0,,0.858,0.410,[0],0,4.154808411374688,1.5929848928873203
breastcancer,NN,True,True,VAE,71,0.6,0,0,,,[0],0,4.154808411374688,1.5929848928873203
breastcancer,NN,True,True,VAE,71,0.7,0,,0.885,0.001,[0],0,4.167882226407528,1.6039650901680302
breastcancer,NN,True,True,VAE,71,0.7,0,0,,,[0],0,4.167882226407528,1.6039650901680302
breastcancer,NN,True,True,VAE,71,0.8,0,,0.899,0.000,[0],0,3.632494702935219,1.3589812104630947
breastcancer,NN,True,True,VAE,71,0.8,0,0,,,[0],0,3.632494702935219,1.3589812104630947
breastcancer,NN,True,True,VAE,71,0.9,0,,0.897,0.000,[0],0,3.7978608161211014,1.4852030486022216
breastcancer,NN,True,True,VAE,71,0.9,0,0,,,[0],0,3.7978608161211014,1.4852030486022216
breastcancer,NN,True,True,VAE,71,1.0,0,,0.892,0.000,[0],0,2.9379619620740414,1.0834490670524455
breastcancer,NN,True,True,VAE,71,1.0,0,0,,,[0],0,2.9379619620740414,1.0834490670524455
