dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,76,0.01,0,,0.985,0.003,[4],4
MNIST,CNN,True,True,CVAE,76,0.01,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,0.05,0,,0.990,0.003,[4],4
MNIST,CNN,True,True,CVAE,76,0.05,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,0.1,0,,0.986,0.002,[4],4
MNIST,CNN,True,True,CVAE,76,0.1,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,0.2,0,,0.980,0.002,[4],4
MNIST,CNN,True,True,CVAE,76,0.2,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,0.3,0,,0.975,0.002,[4],4
MNIST,CNN,True,True,CVAE,76,0.3,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,0.4,0,,0.980,0.003,[4],4
MNIST,CNN,True,True,CVAE,76,0.4,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,0.5,0,,0.979,0.001,[4],4
MNIST,CNN,True,True,CVAE,76,0.5,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,0.6,0,,0.980,0.005,[4],4
MNIST,CNN,True,True,CVAE,76,0.6,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,0.7,0,,0.981,0.001,[4],4
MNIST,CNN,True,True,CVAE,76,0.7,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,0.8,0,,0.982,0.431,[4],4
MNIST,CNN,True,True,CVAE,76,0.8,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,0.9,0,,0.982,0.003,[4],4
MNIST,CNN,True,True,CVAE,76,0.9,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,76,1.0,0,,0.981,0.002,[4],4
MNIST,CNN,True,True,CVAE,76,1.0,0,0,,,[4],4
