dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,99,0.01,0,,0.988,0.000,[0],0
MNIST,NN,True,True,VAE,99,0.01,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,0.05,0,,0.959,0.000,[0],0
MNIST,NN,True,True,VAE,99,0.05,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,0.1,0,,0.889,0.000,[0],0
MNIST,NN,True,True,VAE,99,0.1,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,0.2,0,,0.845,0.000,[0],0
MNIST,NN,True,True,VAE,99,0.2,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,0.3,0,,0.896,0.000,[0],0
MNIST,NN,True,True,VAE,99,0.3,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,0.4,0,,0.909,0.056,[0],0
MNIST,NN,True,True,VAE,99,0.4,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,0.5,0,,0.917,0.000,[0],0
MNIST,NN,True,True,VAE,99,0.5,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,0.6,0,,0.918,0.472,[0],0
MNIST,NN,True,True,VAE,99,0.6,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,0.7,0,,0.921,0.001,[0],0
MNIST,NN,True,True,VAE,99,0.7,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,0.8,0,,0.922,0.023,[0],0
MNIST,NN,True,True,VAE,99,0.8,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,0.9,0,,0.926,0.000,[0],0
MNIST,NN,True,True,VAE,99,0.9,0,0,,,[0],0
MNIST,NN,True,True,VAE,99,1.0,0,,0.928,0.589,[0],0
MNIST,NN,True,True,VAE,99,1.0,0,0,,,[0],0
