dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,78,0.01,0,,0.951,0.441,[5],5
MNIST,SVM,True,True,CVAE,78,0.01,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,0.05,0,,0.706,0.442,[5],5
MNIST,SVM,True,True,CVAE,78,0.05,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,0.1,0,,0.885,0.458,[5],5
MNIST,SVM,True,True,CVAE,78,0.1,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,0.2,0,,0.938,0.457,[5],5
MNIST,SVM,True,True,CVAE,78,0.2,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,0.3,0,,0.953,0.221,[5],5
MNIST,SVM,True,True,CVAE,78,0.3,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,0.4,0,,0.961,0.060,[5],5
MNIST,SVM,True,True,CVAE,78,0.4,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,0.5,0,,0.967,0.492,[5],5
MNIST,SVM,True,True,CVAE,78,0.5,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,0.6,0,,0.970,0.353,[5],5
MNIST,SVM,True,True,CVAE,78,0.6,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,0.7,0,,0.971,0.441,[5],5
MNIST,SVM,True,True,CVAE,78,0.7,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,0.8,0,,0.971,0.401,[5],5
MNIST,SVM,True,True,CVAE,78,0.8,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,0.9,0,,0.970,0.467,[5],5
MNIST,SVM,True,True,CVAE,78,0.9,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,78,1.0,0,,0.970,0.405,[5],5
MNIST,SVM,True,True,CVAE,78,1.0,0,0,,,[5],5
