dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,98,0.01,0,,0.012,0.000,[0],1,0.0700601595453918,0.024304611360242992
credit_one_hot,RF,True,True,VAE,98,0.01,0,0,,,[0],1,0.0700601595453918,0.024304611360242992
credit_one_hot,RF,True,True,VAE,98,0.05,0,,0.354,0.000,[0],1,8.762687116861343,2.9585599115649095
credit_one_hot,RF,True,True,VAE,98,0.05,0,0,,,[0],1,8.762687116861343,2.9585599115649095
credit_one_hot,RF,True,True,VAE,98,0.1,0,,0.520,0.016,[0],1,10.032372603192925,3.6398445059339517
credit_one_hot,RF,True,True,VAE,98,0.1,0,0,,,[0],1,10.032372603192925,3.6398445059339517
credit_one_hot,RF,True,True,VAE,98,0.2,0,,0.585,0.023,[0],1,7.069424809888005,2.758056093671717
credit_one_hot,RF,True,True,VAE,98,0.2,0,0,,,[0],1,7.069424809888005,2.758056093671717
credit_one_hot,RF,True,True,VAE,98,0.3,0,,0.681,0.000,[0],1,5.788196407258511,2.1609091156576032
credit_one_hot,RF,True,True,VAE,98,0.3,0,0,,,[0],1,5.788196407258511,2.1609091156576032
credit_one_hot,RF,True,True,VAE,98,0.4,0,,0.722,0.175,[0],1,4.972094789147377,1.9553163743219049
credit_one_hot,RF,True,True,VAE,98,0.4,0,0,,,[0],1,4.972094789147377,1.9553163743219049
credit_one_hot,RF,True,True,VAE,98,0.5,0,,0.752,0.004,[0],1,4.919484160840511,1.9633659813872062
credit_one_hot,RF,True,True,VAE,98,0.5,0,0,,,[0],1,4.919484160840511,1.9633659813872062
credit_one_hot,RF,True,True,VAE,98,0.6,0,,0.775,0.109,[0],1,5.661952391266823,2.06546360334114
credit_one_hot,RF,True,True,VAE,98,0.6,0,0,,,[0],1,5.661952391266823,2.06546360334114
credit_one_hot,RF,True,True,VAE,98,0.7,0,,0.786,0.005,[0],1,4.8459848538041115,1.9956918765876055
credit_one_hot,RF,True,True,VAE,98,0.7,0,0,,,[0],1,4.8459848538041115,1.9956918765876055
credit_one_hot,RF,True,True,VAE,98,0.8,0,,0.800,0.002,[0],1,4.995735988020897,2.0141524707265024
credit_one_hot,RF,True,True,VAE,98,0.8,0,0,,,[0],1,4.995735988020897,2.0141524707265024
credit_one_hot,RF,True,True,VAE,98,0.9,0,,0.799,0.113,[0],1,4.632067327445839,2.004754936696966
credit_one_hot,RF,True,True,VAE,98,0.9,0,0,,,[0],1,4.632067327445839,2.004754936696966
credit_one_hot,RF,True,True,VAE,98,1.0,0,,0.818,0.009,[0],1,5.048093154095113,2.0635853078474096
credit_one_hot,RF,True,True,VAE,98,1.0,0,0,,,[0],1,5.048093154095113,2.0635853078474096
