dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,13,0.01,0,,0.814,0.000,[0],0,0.03582941291097086,0.014911636440628498
credit_one_hot,NN,True,True,CVAE,13,0.01,0,0,,,[0],0,0.03582941291097086,0.014911636440628498
credit_one_hot,NN,True,True,CVAE,13,0.05,0,,0.996,0.001,[0],0,0.06032429012702778,0.0273683602307745
credit_one_hot,NN,True,True,CVAE,13,0.05,0,0,,,[0],0,0.06032429012702778,0.0273683602307745
credit_one_hot,NN,True,True,CVAE,13,0.1,0,,0.992,0.000,[0],0,0.0564812690281542,0.026376997929020693
credit_one_hot,NN,True,True,CVAE,13,0.1,0,0,,,[0],0,0.0564812690281542,0.026376997929020693
credit_one_hot,NN,True,True,CVAE,13,0.2,0,,0.981,0.000,[0],0,0.13966372003778815,0.06245465016993199
credit_one_hot,NN,True,True,CVAE,13,0.2,0,0,,,[0],0,0.13966372003778815,0.06245465016993199
credit_one_hot,NN,True,True,CVAE,13,0.3,0,,0.976,0.001,[0],0,0.15875772980507463,0.0743453224420018
credit_one_hot,NN,True,True,CVAE,13,0.3,0,0,,,[0],0,0.15875772980507463,0.0743453224420018
credit_one_hot,NN,True,True,CVAE,13,0.4,0,,0.961,0.000,[0],0,0.18574182939482853,0.08778962351719027
credit_one_hot,NN,True,True,CVAE,13,0.4,0,0,,,[0],0,0.18574182939482853,0.08778962351719027
credit_one_hot,NN,True,True,CVAE,13,0.5,0,,0.910,0.001,[0],0,0.29539693577680737,0.12672293920160269
credit_one_hot,NN,True,True,CVAE,13,0.5,0,0,,,[0],0,0.29539693577680737,0.12672293920160269
credit_one_hot,NN,True,True,CVAE,13,0.6,0,,0.882,0.002,[0],0,0.3755722863133997,0.15847095584667437
credit_one_hot,NN,True,True,CVAE,13,0.6,0,0,,,[0],0,0.3755722863133997,0.15847095584667437
credit_one_hot,NN,True,True,CVAE,13,0.7,0,,0.850,0.001,[0],0,0.5687950146384537,0.2282957179483464
credit_one_hot,NN,True,True,CVAE,13,0.7,0,0,,,[0],0,0.5687950146384537,0.2282957179483464
credit_one_hot,NN,True,True,CVAE,13,0.8,0,,0.831,0.000,[0],0,0.7795675005763769,0.31051488444659486
credit_one_hot,NN,True,True,CVAE,13,0.8,0,0,,,[0],0,0.7795675005763769,0.31051488444659486
credit_one_hot,NN,True,True,CVAE,13,0.9,0,,0.828,0.000,[0],0,0.9190817223861814,0.3724890468253106
credit_one_hot,NN,True,True,CVAE,13,0.9,0,0,,,[0],0,0.9190817223861814,0.3724890468253106
credit_one_hot,NN,True,True,CVAE,13,1.0,0,,0.828,0.019,[0],0,1.0771174528636038,0.45157105645555573
credit_one_hot,NN,True,True,CVAE,13,1.0,0,0,,,[0],0,1.0771174528636038,0.45157105645555573
