dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,87,0.01,0,,0.424,0.133,[3],3
MNIST,RF,True,True,VAE,87,0.01,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,0.05,0,,0.693,0.128,[3],3
MNIST,RF,True,True,VAE,87,0.05,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,0.1,0,,0.887,0.201,[3],3
MNIST,RF,True,True,VAE,87,0.1,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,0.2,0,,0.922,0.191,[3],3
MNIST,RF,True,True,VAE,87,0.2,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,0.3,0,,0.938,0.226,[3],3
MNIST,RF,True,True,VAE,87,0.3,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,0.4,0,,0.949,0.210,[3],3
MNIST,RF,True,True,VAE,87,0.4,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,0.5,0,,0.953,0.361,[3],3
MNIST,RF,True,True,VAE,87,0.5,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,0.6,0,,0.953,0.324,[3],3
MNIST,RF,True,True,VAE,87,0.6,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,0.7,0,,0.950,0.348,[3],3
MNIST,RF,True,True,VAE,87,0.7,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,0.8,0,,0.948,0.273,[3],3
MNIST,RF,True,True,VAE,87,0.8,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,0.9,0,,0.948,0.266,[3],3
MNIST,RF,True,True,VAE,87,0.9,0,0,,,[3],3
MNIST,RF,True,True,VAE,87,1.0,0,,0.946,0.375,[3],3
MNIST,RF,True,True,VAE,87,1.0,0,0,,,[3],3
