dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,99,0.01,0,,0.787,0.000,[0],0,4.0924912241280254e-05,1.4293518108162896e-05
breastcancer,SVM,True,True,CVAE,99,0.01,0,0,,,[0],0,4.0924912241280254e-05,1.4293518108162896e-05
breastcancer,SVM,True,True,CVAE,99,0.05,0,,0.979,0.000,[0],0,7.926086686893541e-05,2.879536894121861e-05
breastcancer,SVM,True,True,CVAE,99,0.05,0,0,,,[0],0,7.926086686893541e-05,2.879536894121861e-05
breastcancer,SVM,True,True,CVAE,99,0.1,0,,0.942,0.000,[0],0,0.0001188628134514147,3.972190887762065e-05
breastcancer,SVM,True,True,CVAE,99,0.1,0,0,,,[0],0,0.0001188628134514147,3.972190887762065e-05
breastcancer,SVM,True,True,CVAE,99,0.2,0,,0.864,0.000,[0],0,0.0005541408754652366,0.00019597151359626908
breastcancer,SVM,True,True,CVAE,99,0.2,0,0,,,[0],0,0.0005541408754652366,0.00019597151359626908
breastcancer,SVM,True,True,CVAE,99,0.3,0,,0.159,0.000,[0],0,0.006151819095975952,0.0026636163325946716
breastcancer,SVM,True,True,CVAE,99,0.3,0,0,,,[0],0,0.006151819095975952,0.0026636163325946716
breastcancer,SVM,True,True,CVAE,99,0.4,0,,0.297,0.000,[0],0,0.027089822513516992,0.01467550855510357
breastcancer,SVM,True,True,CVAE,99,0.4,0,0,,,[0],0,0.027089822513516992,0.01467550855510357
breastcancer,SVM,True,True,CVAE,99,0.5,0,,0.262,0.000,[0],0,0.15900572104146704,0.07181940849981833
breastcancer,SVM,True,True,CVAE,99,0.5,0,0,,,[0],0,0.15900572104146704,0.07181940849981833
breastcancer,SVM,True,True,CVAE,99,0.6,0,,0.588,0.000,[0],0,1.2034942349418998,0.4829919030816409
breastcancer,SVM,True,True,CVAE,99,0.6,0,0,,,[0],0,1.2034942349418998,0.4829919030816409
breastcancer,SVM,True,True,CVAE,99,0.7,0,,0.641,0.000,[0],0,1.172055376227945,0.5765106476241824
breastcancer,SVM,True,True,CVAE,99,0.7,0,0,,,[0],0,1.172055376227945,0.5765106476241824
breastcancer,SVM,True,True,CVAE,99,0.8,0,,0.701,0.000,[0],0,1.4451571409590542,0.7235734889909425
breastcancer,SVM,True,True,CVAE,99,0.8,0,0,,,[0],0,1.4451571409590542,0.7235734889909425
breastcancer,SVM,True,True,CVAE,99,0.9,0,,0.757,0.000,[0],0,2.1242937613278627,0.8816189143772585
breastcancer,SVM,True,True,CVAE,99,0.9,0,0,,,[0],0,2.1242937613278627,0.8816189143772585
breastcancer,SVM,True,True,CVAE,99,1.0,0,,0.809,0.000,[0],0,2.3931512222625315,0.9858447328226604
breastcancer,SVM,True,True,CVAE,99,1.0,0,0,,,[0],0,2.3931512222625315,0.9858447328226604
