dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,36,0.01,0,,0.970,0.020,[0],0,1.7245892137289047,0.5521338631035438
breastcancer,NN,True,True,VAE,36,0.01,0,0,,,[0],0,1.7245892137289047,0.5521338631035438
breastcancer,NN,True,True,VAE,36,0.05,0,,0.980,0.003,[0],0,2.6154837757349014,0.8797079836918213
breastcancer,NN,True,True,VAE,36,0.05,0,0,,,[0],0,2.6154837757349014,0.8797079836918213
breastcancer,NN,True,True,VAE,36,0.1,0,,0.974,0.012,[0],0,5.034503890201449,1.8172357563851682
breastcancer,NN,True,True,VAE,36,0.1,0,0,,,[0],0,5.034503890201449,1.8172357563851682
breastcancer,NN,True,True,VAE,36,0.2,0,,0.952,0.005,[0],0,5.037827558815479,1.8368542755761301
breastcancer,NN,True,True,VAE,36,0.2,0,0,,,[0],0,5.037827558815479,1.8368542755761301
breastcancer,NN,True,True,VAE,36,0.3,0,,0.932,0.302,[0],0,6.585215760394931,2.7097549464328456
breastcancer,NN,True,True,VAE,36,0.3,0,0,,,[0],0,6.585215760394931,2.7097549464328456
breastcancer,NN,True,True,VAE,36,0.4,0,,0.939,0.102,[0],0,5.3940719217062,1.8761817849389992
breastcancer,NN,True,True,VAE,36,0.4,0,0,,,[0],0,5.3940719217062,1.8761817849389992
breastcancer,NN,True,True,VAE,36,0.5,0,,0.939,0.010,[0],0,4.841417174786329,1.9001297228801735
breastcancer,NN,True,True,VAE,36,0.5,0,0,,,[0],0,4.841417174786329,1.9001297228801735
breastcancer,NN,True,True,VAE,36,0.6,0,,0.937,0.044,[0],0,4.934623442590237,1.8861831166663539
breastcancer,NN,True,True,VAE,36,0.6,0,0,,,[0],0,4.934623442590237,1.8861831166663539
breastcancer,NN,True,True,VAE,36,0.7,0,,0.929,0.022,[0],0,5.2050060741603374,2.112856329395838
breastcancer,NN,True,True,VAE,36,0.7,0,0,,,[0],0,5.2050060741603374,2.112856329395838
breastcancer,NN,True,True,VAE,36,0.8,0,,0.930,0.549,[0],0,4.0803342461586,1.5968947820794492
breastcancer,NN,True,True,VAE,36,0.8,0,0,,,[0],0,4.0803342461586,1.5968947820794492
breastcancer,NN,True,True,VAE,36,0.9,0,,0.922,0.387,[0],0,3.5551479756832123,1.3922175405817518
breastcancer,NN,True,True,VAE,36,0.9,0,0,,,[0],0,3.5551479756832123,1.3922175405817518
breastcancer,NN,True,True,VAE,36,1.0,0,,0.922,0.294,[0],0,4.121977953240275,1.787927529313746
breastcancer,NN,True,True,VAE,36,1.0,0,0,,,[0],0,4.121977953240275,1.787927529313746
