dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,15,0.01,0,,0.993,0.000,[5],5
MNIST,CNN,True,True,CVAE,15,0.01,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,0.05,0,,0.989,0.000,[5],5
MNIST,CNN,True,True,CVAE,15,0.05,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,0.1,0,,0.808,0.000,[5],5
MNIST,CNN,True,True,CVAE,15,0.1,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,0.2,0,,0.899,0.000,[5],5
MNIST,CNN,True,True,CVAE,15,0.2,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,0.3,0,,0.958,0.000,[5],5
MNIST,CNN,True,True,CVAE,15,0.3,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,0.4,0,,0.968,0.158,[5],5
MNIST,CNN,True,True,CVAE,15,0.4,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,0.5,0,,0.970,0.445,[5],5
MNIST,CNN,True,True,CVAE,15,0.5,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,0.6,0,,0.970,0.000,[5],5
MNIST,CNN,True,True,CVAE,15,0.6,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,0.7,0,,0.972,0.379,[5],5
MNIST,CNN,True,True,CVAE,15,0.7,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,0.8,0,,0.972,0.001,[5],5
MNIST,CNN,True,True,CVAE,15,0.8,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,0.9,0,,0.972,0.000,[5],5
MNIST,CNN,True,True,CVAE,15,0.9,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,15,1.0,0,,0.974,0.464,[5],5
MNIST,CNN,True,True,CVAE,15,1.0,0,0,,,[5],5
