dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,44,0.01,0,,-162919.991,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,44,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,44,0.05,0,,-3050.282,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,44,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,44,0.1,0,,-280.847,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,44,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,44,0.2,0,,-17.179,0.000,[1],1,1.6958365267605302e-08,5.7405265569499595e-09
breastcancer,SVM,True,True,CVAE,44,0.2,0,0,,,[1],1,1.6958365267605302e-08,5.7405265569499595e-09
breastcancer,SVM,True,True,CVAE,44,0.3,0,,-2.881,0.000,[1],1,1.7527642715009506e-07,6.763040006583166e-08
breastcancer,SVM,True,True,CVAE,44,0.3,0,0,,,[1],1,1.7527642715009506e-07,6.763040006583166e-08
breastcancer,SVM,True,True,CVAE,44,0.4,0,,0.086,0.000,[1],1,8.993242630594978e-07,3.356789481283498e-07
breastcancer,SVM,True,True,CVAE,44,0.4,0,0,,,[1],1,8.993242630594978e-07,3.356789481283498e-07
breastcancer,SVM,True,True,CVAE,44,0.5,0,,0.039,0.000,[1],1,0.00030906522397344816,0.0001314818197167925
breastcancer,SVM,True,True,CVAE,44,0.5,0,0,,,[1],1,0.00030906522397344816,0.0001314818197167925
breastcancer,SVM,True,True,CVAE,44,0.6,0,,0.071,0.000,[1],1,0.0015555315894744126,0.0006211929778129605
breastcancer,SVM,True,True,CVAE,44,0.6,0,0,,,[1],1,0.0015555315894744126,0.0006211929778129605
breastcancer,SVM,True,True,CVAE,44,0.7,0,,0.075,0.000,[1],1,0.004714586029876955,0.001795047436509063
breastcancer,SVM,True,True,CVAE,44,0.7,0,0,,,[1],1,0.004714586029876955,0.001795047436509063
breastcancer,SVM,True,True,CVAE,44,0.8,0,,0.148,0.000,[1],1,0.01710150300641544,0.006573020257202346
breastcancer,SVM,True,True,CVAE,44,0.8,0,0,,,[1],1,0.01710150300641544,0.006573020257202346
breastcancer,SVM,True,True,CVAE,44,0.9,0,,0.058,0.000,[1],1,0.04378375982196303,0.02210135947513687
breastcancer,SVM,True,True,CVAE,44,0.9,0,0,,,[1],1,0.04378375982196303,0.02210135947513687
breastcancer,SVM,True,True,CVAE,44,1.0,0,,0.307,0.000,[1],1,0.2631310928845778,0.12854114391350407
breastcancer,SVM,True,True,CVAE,44,1.0,0,0,,,[1],1,0.2631310928845778,0.12854114391350407
