dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,58,0.01,0,,0.697,0.001,[0],0,0.005984554445603862,0.0021147027756186396
breastcancer,SVM,True,True,CVAE,58,0.01,0,0,,,[0],0,0.005984554445603862,0.0021147027756186396
breastcancer,SVM,True,True,CVAE,58,0.05,0,,0.966,0.001,[0],0,0.01816977874841541,0.006874945790542466
breastcancer,SVM,True,True,CVAE,58,0.05,0,0,,,[0],0,0.01816977874841541,0.006874945790542466
breastcancer,SVM,True,True,CVAE,58,0.1,0,,0.942,0.001,[0],0,0.027604551491094753,0.010319015082436638
breastcancer,SVM,True,True,CVAE,58,0.1,0,0,,,[0],0,0.027604551491094753,0.010319015082436638
breastcancer,SVM,True,True,CVAE,58,0.2,0,,0.645,0.001,[0],0,0.14979015942662954,0.06206031067534445
breastcancer,SVM,True,True,CVAE,58,0.2,0,0,,,[0],0,0.14979015942662954,0.06206031067534445
breastcancer,SVM,True,True,CVAE,58,0.3,0,,0.669,0.001,[0],0,0.621077640214935,0.27122666106878585
breastcancer,SVM,True,True,CVAE,58,0.3,0,0,,,[0],0,0.621077640214935,0.27122666106878585
breastcancer,SVM,True,True,CVAE,58,0.4,0,,0.733,0.001,[0],0,2.2904005646705627,0.8886859671737065
breastcancer,SVM,True,True,CVAE,58,0.4,0,0,,,[0],0,2.2904005646705627,0.8886859671737065
breastcancer,SVM,True,True,CVAE,58,0.5,0,,0.874,0.001,[0],0,2.9234126806259155,1.1484443002871607
breastcancer,SVM,True,True,CVAE,58,0.5,0,0,,,[0],0,2.9234126806259155,1.1484443002871607
breastcancer,SVM,True,True,CVAE,58,0.6,0,,0.904,0.018,[0],0,2.703005007468164,1.3064879394234266
breastcancer,SVM,True,True,CVAE,58,0.6,0,0,,,[0],0,2.703005007468164,1.3064879394234266
breastcancer,SVM,True,True,CVAE,58,0.7,0,,0.931,0.000,[0],0,2.7871770691126585,1.3437252394569434
breastcancer,SVM,True,True,CVAE,58,0.7,0,0,,,[0],0,2.7871770691126585,1.3437252394569434
breastcancer,SVM,True,True,CVAE,58,0.8,0,,0.857,0.040,[0],0,3.918713901657611,1.4372157484992394
breastcancer,SVM,True,True,CVAE,58,0.8,0,0,,,[0],0,3.918713901657611,1.4372157484992394
breastcancer,SVM,True,True,CVAE,58,0.9,0,,0.934,0.002,[0],0,2.8793300706893206,1.343095688180952
breastcancer,SVM,True,True,CVAE,58,0.9,0,0,,,[0],0,2.8793300706893206,1.343095688180952
breastcancer,SVM,True,True,CVAE,58,1.0,0,,0.945,0.001,[0],0,3.2772967256605625,1.603271071489464
breastcancer,SVM,True,True,CVAE,58,1.0,0,0,,,[0],0,3.2772967256605625,1.603271071489464
