dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,32,0.01,0,,0.687,0.017,[0],0
wine,RF,True,True,CVAE,32,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,32,0.05,0,,0.565,0.015,[0],0
wine,RF,True,True,CVAE,32,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,32,0.1,0,,0.456,0.027,[0],0
wine,RF,True,True,CVAE,32,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,32,0.2,0,,0.422,0.022,[0],0
wine,RF,True,True,CVAE,32,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,32,0.3,0,,0.458,0.001,[0],0
wine,RF,True,True,CVAE,32,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,32,0.4,0,,0.440,0.012,[0],0
wine,RF,True,True,CVAE,32,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,32,0.5,0,,0.396,0.015,[0],0
wine,RF,True,True,CVAE,32,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,32,0.6,0,,0.384,0.012,[0],0
wine,RF,True,True,CVAE,32,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,32,0.7,0,,0.444,0.014,[0],0
wine,RF,True,True,CVAE,32,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,32,0.8,0,,0.482,0.000,[0],0
wine,RF,True,True,CVAE,32,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,32,0.9,0,,0.553,0.016,[0],0
wine,RF,True,True,CVAE,32,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,32,1.0,0,,0.588,0.011,[0],0
wine,RF,True,True,CVAE,32,1.0,0,0,,,[0],0
