dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,54,0.01,0,,0.860,0.000,[5],5
MNIST,NN,True,True,VAE,54,0.01,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,0.05,0,,0.502,0.000,[5],5
MNIST,NN,True,True,VAE,54,0.05,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,0.1,0,,0.863,0.002,[5],5
MNIST,NN,True,True,VAE,54,0.1,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,0.2,0,,0.902,0.009,[5],5
MNIST,NN,True,True,VAE,54,0.2,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,0.3,0,,0.900,0.693,[5],5
MNIST,NN,True,True,VAE,54,0.3,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,0.4,0,,0.893,0.452,[5],5
MNIST,NN,True,True,VAE,54,0.4,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,0.5,0,,0.895,0.450,[5],5
MNIST,NN,True,True,VAE,54,0.5,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,0.6,0,,0.891,0.536,[5],5
MNIST,NN,True,True,VAE,54,0.6,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,0.7,0,,0.894,0.256,[5],5
MNIST,NN,True,True,VAE,54,0.7,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,0.8,0,,0.892,0.085,[5],5
MNIST,NN,True,True,VAE,54,0.8,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,0.9,0,,0.892,0.649,[5],5
MNIST,NN,True,True,VAE,54,0.9,0,0,,,[5],5
MNIST,NN,True,True,VAE,54,1.0,0,,0.888,0.020,[5],5
MNIST,NN,True,True,VAE,54,1.0,0,0,,,[5],5
