dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,26,0.01,0,,0.743,0.163,[6],6
MNIST,RF,True,True,CVAE,26,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,0.05,0,,0.771,0.161,[6],6
MNIST,RF,True,True,CVAE,26,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,0.1,0,,0.895,0.141,[6],6
MNIST,RF,True,True,CVAE,26,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,0.2,0,,0.951,0.223,[6],6
MNIST,RF,True,True,CVAE,26,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,0.3,0,,0.956,0.170,[6],6
MNIST,RF,True,True,CVAE,26,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,0.4,0,,0.949,0.203,[6],6
MNIST,RF,True,True,CVAE,26,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,0.5,0,,0.940,0.046,[6],6
MNIST,RF,True,True,CVAE,26,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,0.6,0,,0.942,0.223,[6],6
MNIST,RF,True,True,CVAE,26,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,0.7,0,,0.936,0.407,[6],6
MNIST,RF,True,True,CVAE,26,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,0.8,0,,0.939,0.160,[6],6
MNIST,RF,True,True,CVAE,26,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,0.9,0,,0.938,0.079,[6],6
MNIST,RF,True,True,CVAE,26,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,26,1.0,0,,0.936,0.264,[6],6
MNIST,RF,True,True,CVAE,26,1.0,0,0,,,[6],6
