dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,65,0.01,0,,0.143,0.034,[1],1,0.3069161813473329,0.21333436800093178
adult_one_hot,RF,True,True,CVAE,65,0.01,0,0,,,[1],1,0.3069161813473329,0.21333436800093178
adult_one_hot,RF,True,True,CVAE,65,0.05,0,,0.088,0.045,[1],1,0.6698492977302521,0.3831248241377034
adult_one_hot,RF,True,True,CVAE,65,0.05,0,0,,,[1],1,0.6698492977302521,0.3831248241377034
adult_one_hot,RF,True,True,CVAE,65,0.1,0,,0.130,0.056,[1],1,1.4771218337118626,0.5790191203701069
adult_one_hot,RF,True,True,CVAE,65,0.1,0,0,,,[1],1,1.4771218337118626,0.5790191203701069
adult_one_hot,RF,True,True,CVAE,65,0.2,0,,0.482,0.069,[1],1,2.040112469345331,0.81576270338811
adult_one_hot,RF,True,True,CVAE,65,0.2,0,0,,,[1],1,2.040112469345331,0.81576270338811
adult_one_hot,RF,True,True,CVAE,65,0.3,0,,0.508,0.054,[1],1,2.048865929245949,0.879137022065189
adult_one_hot,RF,True,True,CVAE,65,0.3,0,0,,,[1],1,2.048865929245949,0.879137022065189
adult_one_hot,RF,True,True,CVAE,65,0.4,0,,0.508,0.049,[1],1,2.0494027324020863,1.0981983568899996
adult_one_hot,RF,True,True,CVAE,65,0.4,0,0,,,[1],1,2.0494027324020863,1.0981983568899996
adult_one_hot,RF,True,True,CVAE,65,0.5,0,,0.540,0.044,[1],1,3.1083149667829275,1.32525254305363
adult_one_hot,RF,True,True,CVAE,65,0.5,0,0,,,[1],1,3.1083149667829275,1.32525254305363
adult_one_hot,RF,True,True,CVAE,65,0.6,0,,0.585,0.052,[1],1,4.049719316884875,1.7585021604372493
adult_one_hot,RF,True,True,CVAE,65,0.6,0,0,,,[1],1,4.049719316884875,1.7585021604372493
adult_one_hot,RF,True,True,CVAE,65,0.7,0,,0.520,0.181,[1],1,3.977837142534554,1.6703371288748554
adult_one_hot,RF,True,True,CVAE,65,0.7,0,0,,,[1],1,3.977837142534554,1.6703371288748554
adult_one_hot,RF,True,True,CVAE,65,0.8,0,,0.597,0.042,[1],1,3.0638595517666545,1.4472131600841023
adult_one_hot,RF,True,True,CVAE,65,0.8,0,0,,,[1],1,3.0638595517666545,1.4472131600841023
adult_one_hot,RF,True,True,CVAE,65,0.9,0,,0.705,0.044,[1],1,3.9699523895978928,1.8375418219868094
adult_one_hot,RF,True,True,CVAE,65,0.9,0,0,,,[1],1,3.9699523895978928,1.8375418219868094
adult_one_hot,RF,True,True,CVAE,65,1.0,0,,0.776,0.002,[1],1,2.1772026754915714,0.8772460662274839
adult_one_hot,RF,True,True,CVAE,65,1.0,0,0,,,[1],1,2.1772026754915714,0.8772460662274839
