dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,36,0.01,0,,0.809,0.025,[1],1
wine,SVM,True,True,CVAE,36,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,0.05,0,,0.896,0.026,[1],1
wine,SVM,True,True,CVAE,36,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,0.1,0,,0.794,0.025,[1],1
wine,SVM,True,True,CVAE,36,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,0.2,0,,0.842,0.024,[1],1
wine,SVM,True,True,CVAE,36,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,0.3,0,,0.875,0.025,[1],1
wine,SVM,True,True,CVAE,36,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,0.4,0,,0.859,0.021,[1],1
wine,SVM,True,True,CVAE,36,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,0.5,0,,0.835,0.006,[1],1
wine,SVM,True,True,CVAE,36,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,0.6,0,,0.827,0.022,[1],1
wine,SVM,True,True,CVAE,36,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,0.7,0,,0.815,0.024,[1],1
wine,SVM,True,True,CVAE,36,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,0.8,0,,0.810,0.014,[1],1
wine,SVM,True,True,CVAE,36,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,0.9,0,,0.811,0.012,[1],1
wine,SVM,True,True,CVAE,36,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,36,1.0,0,,0.821,0.008,[1],1
wine,SVM,True,True,CVAE,36,1.0,0,0,,,[1],1
