dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,12,0.01,0,,0.993,0.186,[9],9
MNIST,CNN,True,True,VAE,12,0.01,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,0.05,0,,0.991,0.163,[9],9
MNIST,CNN,True,True,VAE,12,0.05,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,0.1,0,,0.978,0.215,[9],9
MNIST,CNN,True,True,VAE,12,0.1,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,0.2,0,,0.905,0.171,[9],9
MNIST,CNN,True,True,VAE,12,0.2,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,0.3,0,,0.833,0.140,[9],9
MNIST,CNN,True,True,VAE,12,0.3,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,0.4,0,,0.804,0.105,[9],9
MNIST,CNN,True,True,VAE,12,0.4,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,0.5,0,,0.801,0.109,[9],9
MNIST,CNN,True,True,VAE,12,0.5,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,0.6,0,,0.803,0.314,[9],9
MNIST,CNN,True,True,VAE,12,0.6,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,0.7,0,,0.813,0.425,[9],9
MNIST,CNN,True,True,VAE,12,0.7,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,0.8,0,,0.823,0.214,[9],9
MNIST,CNN,True,True,VAE,12,0.8,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,0.9,0,,0.828,0.244,[9],9
MNIST,CNN,True,True,VAE,12,0.9,0,0,,,[9],9
MNIST,CNN,True,True,VAE,12,1.0,0,,0.833,0.657,[9],9
MNIST,CNN,True,True,VAE,12,1.0,0,0,,,[9],9
