dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,24,0.01,0,,0.208,0.000,[6],6
MNIST,SVM,True,True,VAE,24,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,0.05,0,,0.048,0.000,[6],6
MNIST,SVM,True,True,VAE,24,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,0.1,0,,0.162,0.000,[6],6
MNIST,SVM,True,True,VAE,24,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,0.2,0,,0.795,0.000,[6],6
MNIST,SVM,True,True,VAE,24,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,0.3,0,,0.853,0.033,[6],6
MNIST,SVM,True,True,VAE,24,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,0.4,0,,0.883,0.032,[6],6
MNIST,SVM,True,True,VAE,24,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,0.5,0,,0.886,0.002,[6],6
MNIST,SVM,True,True,VAE,24,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,0.6,0,,0.894,0.051,[6],6
MNIST,SVM,True,True,VAE,24,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,0.7,0,,0.898,0.001,[6],6
MNIST,SVM,True,True,VAE,24,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,0.8,0,,0.904,0.116,[6],6
MNIST,SVM,True,True,VAE,24,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,0.9,0,,0.905,0.398,[6],6
MNIST,SVM,True,True,VAE,24,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,24,1.0,0,,0.903,0.586,[6],6
MNIST,SVM,True,True,VAE,24,1.0,0,0,,,[6],6
