dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,86,0.01,0,,0.980,0.000,[1],1
MNIST,CNN,True,True,CVAE,86,0.01,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,0.05,0,,0.988,0.000,[1],1
MNIST,CNN,True,True,CVAE,86,0.05,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,0.1,0,,0.977,0.000,[1],1
MNIST,CNN,True,True,CVAE,86,0.1,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,0.2,0,,0.887,0.000,[1],1
MNIST,CNN,True,True,CVAE,86,0.2,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,0.3,0,,0.961,0.000,[1],1
MNIST,CNN,True,True,CVAE,86,0.3,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,0.4,0,,0.976,0.000,[1],1
MNIST,CNN,True,True,CVAE,86,0.4,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,0.5,0,,0.977,0.000,[1],1
MNIST,CNN,True,True,CVAE,86,0.5,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,0.6,0,,0.977,0.000,[1],1
MNIST,CNN,True,True,CVAE,86,0.6,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,0.7,0,,0.977,0.000,[1],1
MNIST,CNN,True,True,CVAE,86,0.7,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,0.8,0,,0.976,0.463,[1],1
MNIST,CNN,True,True,CVAE,86,0.8,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,0.9,0,,0.977,0.000,[1],1
MNIST,CNN,True,True,CVAE,86,0.9,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,86,1.0,0,,0.975,0.289,[1],1
MNIST,CNN,True,True,CVAE,86,1.0,0,0,,,[1],1
