dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,65,0.01,0,,0.291,0.000,[1],0
wine,SVM,True,True,CVAE,65,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,0.05,0,,0.913,0.000,[1],0
wine,SVM,True,True,CVAE,65,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,0.1,0,,0.987,0.000,[1],0
wine,SVM,True,True,CVAE,65,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,0.2,0,,0.997,0.000,[1],0
wine,SVM,True,True,CVAE,65,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,0.3,0,,0.996,0.000,[1],0
wine,SVM,True,True,CVAE,65,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,0.4,0,,0.992,0.001,[1],0
wine,SVM,True,True,CVAE,65,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,0.5,0,,0.987,0.007,[1],0
wine,SVM,True,True,CVAE,65,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,0.6,0,,0.982,0.001,[1],0
wine,SVM,True,True,CVAE,65,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,0.7,0,,0.966,0.002,[1],0
wine,SVM,True,True,CVAE,65,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,0.8,0,,0.973,0.000,[1],0
wine,SVM,True,True,CVAE,65,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,0.9,0,,0.964,0.000,[1],0
wine,SVM,True,True,CVAE,65,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,65,1.0,0,,0.960,0.001,[1],0
wine,SVM,True,True,CVAE,65,1.0,0,0,,,[1],0
