dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,93,0.01,0,,0.616,0.003,[0],1,0.0388477019732818,0.015577812444200832
adult_one_hot,SVM,True,True,CVAE,93,0.01,0,0,,,[0],1,0.0388477019732818,0.015577812444200832
adult_one_hot,SVM,True,True,CVAE,93,0.05,0,,0.995,0.003,[0],1,0.0852526103699347,0.04082872339087231
adult_one_hot,SVM,True,True,CVAE,93,0.05,0,0,,,[0],1,0.0852526103699347,0.04082872339087231
adult_one_hot,SVM,True,True,CVAE,93,0.1,0,,0.995,0.003,[0],1,0.08259807799186092,0.042891547447594304
adult_one_hot,SVM,True,True,CVAE,93,0.1,0,0,,,[0],1,0.08259807799186092,0.042891547447594304
adult_one_hot,SVM,True,True,CVAE,93,0.2,0,,0.994,0.003,[0],1,0.10640466015320271,0.04541270450061528
adult_one_hot,SVM,True,True,CVAE,93,0.2,0,0,,,[0],1,0.10640466015320271,0.04541270450061528
adult_one_hot,SVM,True,True,CVAE,93,0.3,0,,0.994,0.004,[0],1,0.14408308221027255,0.053740647709157485
adult_one_hot,SVM,True,True,CVAE,93,0.3,0,0,,,[0],1,0.14408308221027255,0.053740647709157485
adult_one_hot,SVM,True,True,CVAE,93,0.4,0,,0.974,0.003,[0],1,0.34862311417236924,0.12288350095307489
adult_one_hot,SVM,True,True,CVAE,93,0.4,0,0,,,[0],1,0.34862311417236924,0.12288350095307489
adult_one_hot,SVM,True,True,CVAE,93,0.5,0,,0.985,0.005,[0],1,0.24050489347428083,0.09089832501348286
adult_one_hot,SVM,True,True,CVAE,93,0.5,0,0,,,[0],1,0.24050489347428083,0.09089832501348286
adult_one_hot,SVM,True,True,CVAE,93,0.6,0,,0.981,0.001,[0],1,0.3013168745674193,0.10919869866999031
adult_one_hot,SVM,True,True,CVAE,93,0.6,0,0,,,[0],1,0.3013168745674193,0.10919869866999031
adult_one_hot,SVM,True,True,CVAE,93,0.7,0,,0.950,0.005,[0],1,0.33494259719736874,0.11774405441115388
adult_one_hot,SVM,True,True,CVAE,93,0.7,0,0,,,[0],1,0.33494259719736874,0.11774405441115388
adult_one_hot,SVM,True,True,CVAE,93,0.8,0,,0.938,0.007,[0],1,0.3685633153654635,0.1407776873049421
adult_one_hot,SVM,True,True,CVAE,93,0.8,0,0,,,[0],1,0.3685633153654635,0.1407776873049421
adult_one_hot,SVM,True,True,CVAE,93,0.9,0,,0.897,0.006,[0],1,0.5046191997826099,0.17836455511660132
adult_one_hot,SVM,True,True,CVAE,93,0.9,0,0,,,[0],1,0.5046191997826099,0.17836455511660132
adult_one_hot,SVM,True,True,CVAE,93,1.0,0,,0.869,0.005,[0],1,0.5645010713487864,0.2032897655809127
adult_one_hot,SVM,True,True,CVAE,93,1.0,0,0,,,[0],1,0.5645010713487864,0.2032897655809127
