dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,63,0.01,0,,0.591,0.002,[1],1,0.00045367980735022684,0.00015892327073562687
breastcancer,NN,True,True,CVAE,63,0.01,0,0,,,[1],1,0.00045367980735022684,0.00015892327073562687
breastcancer,NN,True,True,CVAE,63,0.05,0,,0.952,0.002,[1],1,0.0011189626648047124,0.0004891142354025561
breastcancer,NN,True,True,CVAE,63,0.05,0,0,,,[1],1,0.0011189626648047124,0.0004891142354025561
breastcancer,NN,True,True,CVAE,63,0.1,0,,0.942,0.002,[1],1,0.0018075168663926888,0.0006596660581626751
breastcancer,NN,True,True,CVAE,63,0.1,0,0,,,[1],1,0.0018075168663926888,0.0006596660581626751
breastcancer,NN,True,True,CVAE,63,0.2,0,,0.868,0.002,[1],1,0.0039237034288817085,0.0015373308212678373
breastcancer,NN,True,True,CVAE,63,0.2,0,0,,,[1],1,0.0039237034288817085,0.0015373308212678373
breastcancer,NN,True,True,CVAE,63,0.3,0,,0.764,0.002,[1],1,0.008286837960440607,0.003347617693266063
breastcancer,NN,True,True,CVAE,63,0.3,0,0,,,[1],1,0.008286837960440607,0.003347617693266063
breastcancer,NN,True,True,CVAE,63,0.4,0,,0.706,0.002,[1],1,0.019040410697925836,0.006772438953930572
breastcancer,NN,True,True,CVAE,63,0.4,0,0,,,[1],1,0.019040410697925836,0.006772438953930572
breastcancer,NN,True,True,CVAE,63,0.5,0,,0.381,0.002,[1],1,0.08558865799568594,0.03480794979457419
breastcancer,NN,True,True,CVAE,63,0.5,0,0,,,[1],1,0.08558865799568594,0.03480794979457419
breastcancer,NN,True,True,CVAE,63,0.6,0,,0.597,0.002,[1],1,0.46355855697765946,0.18539945362616395
breastcancer,NN,True,True,CVAE,63,0.6,0,0,,,[1],1,0.46355855697765946,0.18539945362616395
breastcancer,NN,True,True,CVAE,63,0.7,0,,0.732,0.002,[1],1,0.7773426733911037,0.3175800352314325
breastcancer,NN,True,True,CVAE,63,0.7,0,0,,,[1],1,0.7773426733911037,0.3175800352314325
breastcancer,NN,True,True,CVAE,63,0.8,0,,0.860,0.002,[1],1,1.030828238464892,0.45940808576195913
breastcancer,NN,True,True,CVAE,63,0.8,0,0,,,[1],1,1.030828238464892,0.45940808576195913
breastcancer,NN,True,True,CVAE,63,0.9,0,,0.882,0.002,[1],1,1.313270004466176,0.5837875973963479
breastcancer,NN,True,True,CVAE,63,0.9,0,0,,,[1],1,1.313270004466176,0.5837875973963479
breastcancer,NN,True,True,CVAE,63,1.0,0,,0.915,0.002,[1],1,1.4169386737048626,0.6431524853044046
breastcancer,NN,True,True,CVAE,63,1.0,0,0,,,[1],1,1.4169386737048626,0.6431524853044046
