dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,10,0.01,0,,0.978,0.287,[3],3
MNIST,NN,True,True,VAE,10,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,0.05,0,,0.935,0.287,[3],3
MNIST,NN,True,True,VAE,10,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,0.1,0,,0.745,0.287,[3],3
MNIST,NN,True,True,VAE,10,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,0.2,0,,0.803,0.286,[3],3
MNIST,NN,True,True,VAE,10,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,0.3,0,,0.272,0.287,[3],3
MNIST,NN,True,True,VAE,10,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,0.4,0,,0.696,0.283,[3],3
MNIST,NN,True,True,VAE,10,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,0.5,0,,0.829,0.286,[3],3
MNIST,NN,True,True,VAE,10,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,0.6,0,,0.842,0.291,[3],3
MNIST,NN,True,True,VAE,10,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,0.7,0,,0.855,0.279,[3],3
MNIST,NN,True,True,VAE,10,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,0.8,0,,0.863,0.276,[3],3
MNIST,NN,True,True,VAE,10,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,0.9,0,,0.852,0.273,[3],3
MNIST,NN,True,True,VAE,10,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,10,1.0,0,,0.867,0.173,[3],3
MNIST,NN,True,True,VAE,10,1.0,0,0,,,[3],3
