dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,96,0.01,0,,0.780,0.018,[2],2
wine,NN,True,True,CVAE,96,0.01,0,0,,,[2],2
wine,NN,True,True,CVAE,96,0.05,0,,0.997,0.019,[2],2
wine,NN,True,True,CVAE,96,0.05,0,0,,,[2],2
wine,NN,True,True,CVAE,96,0.1,0,,0.996,0.017,[2],2
wine,NN,True,True,CVAE,96,0.1,0,0,,,[2],2
wine,NN,True,True,CVAE,96,0.2,0,,0.986,0.018,[2],2
wine,NN,True,True,CVAE,96,0.2,0,0,,,[2],2
wine,NN,True,True,CVAE,96,0.3,0,,0.967,0.031,[2],2
wine,NN,True,True,CVAE,96,0.3,0,0,,,[2],2
wine,NN,True,True,CVAE,96,0.4,0,,0.955,0.020,[2],2
wine,NN,True,True,CVAE,96,0.4,0,0,,,[2],2
wine,NN,True,True,CVAE,96,0.5,0,,0.939,0.023,[2],2
wine,NN,True,True,CVAE,96,0.5,0,0,,,[2],2
wine,NN,True,True,CVAE,96,0.6,0,,0.926,0.009,[2],2
wine,NN,True,True,CVAE,96,0.6,0,0,,,[2],2
wine,NN,True,True,CVAE,96,0.7,0,,0.922,0.036,[2],2
wine,NN,True,True,CVAE,96,0.7,0,0,,,[2],2
wine,NN,True,True,CVAE,96,0.8,0,,0.899,0.029,[2],2
wine,NN,True,True,CVAE,96,0.8,0,0,,,[2],2
wine,NN,True,True,CVAE,96,0.9,0,,0.888,0.012,[2],2
wine,NN,True,True,CVAE,96,0.9,0,0,,,[2],2
wine,NN,True,True,CVAE,96,1.0,0,,0.895,0.046,[2],2
wine,NN,True,True,CVAE,96,1.0,0,0,,,[2],2
