dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,9,0.01,0,,0.986,0.016,[4],4
MNIST,CNN,True,True,CVAE,9,0.01,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,0.05,0,,0.995,0.013,[4],4
MNIST,CNN,True,True,CVAE,9,0.05,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,0.1,0,,0.990,0.008,[4],4
MNIST,CNN,True,True,CVAE,9,0.1,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,0.2,0,,0.984,0.019,[4],4
MNIST,CNN,True,True,CVAE,9,0.2,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,0.3,0,,0.983,0.019,[4],4
MNIST,CNN,True,True,CVAE,9,0.3,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,0.4,0,,0.986,0.008,[4],4
MNIST,CNN,True,True,CVAE,9,0.4,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,0.5,0,,0.987,0.224,[4],4
MNIST,CNN,True,True,CVAE,9,0.5,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,0.6,0,,0.988,0.587,[4],4
MNIST,CNN,True,True,CVAE,9,0.6,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,0.7,0,,0.988,0.195,[4],4
MNIST,CNN,True,True,CVAE,9,0.7,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,0.8,0,,0.988,0.000,[4],4
MNIST,CNN,True,True,CVAE,9,0.8,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,0.9,0,,0.988,0.498,[4],4
MNIST,CNN,True,True,CVAE,9,0.9,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,9,1.0,0,,0.987,0.503,[4],4
MNIST,CNN,True,True,CVAE,9,1.0,0,0,,,[4],4
