dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,13,0.01,0,,0.499,0.001,[8],8
MNIST,RF,True,True,CVAE,13,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,0.05,0,,0.753,0.001,[8],8
MNIST,RF,True,True,CVAE,13,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,0.1,0,,0.877,0.001,[8],8
MNIST,RF,True,True,CVAE,13,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,0.2,0,,0.911,0.004,[8],8
MNIST,RF,True,True,CVAE,13,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,0.3,0,,0.925,0.005,[8],8
MNIST,RF,True,True,CVAE,13,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,0.4,0,,0.940,0.003,[8],8
MNIST,RF,True,True,CVAE,13,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,0.5,0,,0.953,0.000,[8],8
MNIST,RF,True,True,CVAE,13,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,0.6,0,,0.962,0.002,[8],8
MNIST,RF,True,True,CVAE,13,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,0.7,0,,0.965,0.030,[8],8
MNIST,RF,True,True,CVAE,13,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,0.8,0,,0.967,0.006,[8],8
MNIST,RF,True,True,CVAE,13,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,0.9,0,,0.970,0.000,[8],8
MNIST,RF,True,True,CVAE,13,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,13,1.0,0,,0.969,0.005,[8],8
MNIST,RF,True,True,CVAE,13,1.0,0,0,,,[8],8
