dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,61,0.01,0,,0.918,0.000,[0],0,3.994433996012958e-05,1.5186387923078129e-05
breastcancer,NN,True,True,VAE,61,0.01,0,0,,,[0],0,3.994433996012958e-05,1.5186387923078129e-05
breastcancer,NN,True,True,VAE,61,0.05,0,,0.959,0.000,[0],0,0.00012079916587026673,5.292556493201465e-05
breastcancer,NN,True,True,VAE,61,0.05,0,0,,,[0],0,0.00012079916587026673,5.292556493201465e-05
breastcancer,NN,True,True,VAE,61,0.1,0,,0.926,0.000,[0],0,0.00010454152021566188,7.044154961711197e-05
breastcancer,NN,True,True,VAE,61,0.1,0,0,,,[0],0,0.00010454152021566188,7.044154961711197e-05
breastcancer,NN,True,True,VAE,61,0.2,0,,0.596,0.000,[0],0,0.0007728044365649112,0.0002960973404101362
breastcancer,NN,True,True,VAE,61,0.2,0,0,,,[0],0,0.0007728044365649112,0.0002960973404101362
breastcancer,NN,True,True,VAE,61,0.3,0,,0.435,0.000,[0],0,0.01315175654599443,0.00446620467905156
breastcancer,NN,True,True,VAE,61,0.3,0,0,,,[0],0,0.01315175654599443,0.00446620467905156
breastcancer,NN,True,True,VAE,61,0.4,0,,0.224,0.000,[0],0,0.2483160322299227,0.10170480259364266
breastcancer,NN,True,True,VAE,61,0.4,0,0,,,[0],0,0.2483160322299227,0.10170480259364266
breastcancer,NN,True,True,VAE,61,0.5,0,,0.651,0.000,[0],0,1.2595558520406485,0.5945989933019284
breastcancer,NN,True,True,VAE,61,0.5,0,0,,,[0],0,1.2595558520406485,0.5945989933019284
breastcancer,NN,True,True,VAE,61,0.6,0,,0.775,0.000,[0],0,1.788323275744915,0.8022943911259743
breastcancer,NN,True,True,VAE,61,0.6,0,0,,,[0],0,1.788323275744915,0.8022943911259743
breastcancer,NN,True,True,VAE,61,0.7,0,,0.847,0.000,[0],0,1.9558324869722128,0.8658906146556533
breastcancer,NN,True,True,VAE,61,0.7,0,0,,,[0],0,1.9558324869722128,0.8658906146556533
breastcancer,NN,True,True,VAE,61,0.8,0,,0.834,0.095,[0],0,1.7016824211459607,0.8011271551429
breastcancer,NN,True,True,VAE,61,0.8,0,0,,,[0],0,1.7016824211459607,0.8011271551429
breastcancer,NN,True,True,VAE,61,0.9,0,,0.882,0.438,[0],0,2.175986625254154,0.9013268670896277
breastcancer,NN,True,True,VAE,61,0.9,0,0,,,[0],0,2.175986625254154,0.9013268670896277
breastcancer,NN,True,True,VAE,61,1.0,0,,0.877,0.036,[0],0,2.0513308448717,0.9117419802623695
breastcancer,NN,True,True,VAE,61,1.0,0,0,,,[0],0,2.0513308448717,0.9117419802623695
