dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,28,0.01,0,,-751.413,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,28,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,28,0.05,0,,-30.338,0.000,[1],1,2.892357953143687e-07,1.0070758943967169e-07
breastcancer,SVM,True,True,CVAE,28,0.05,0,0,,,[1],1,2.892357953143687e-07,1.0070758943967169e-07
breastcancer,SVM,True,True,CVAE,28,0.1,0,,-5.388,0.000,[1],1,6.767658833339851e-07,2.4401165280377633e-07
breastcancer,SVM,True,True,CVAE,28,0.1,0,0,,,[1],1,6.767658833339851e-07,2.4401165280377633e-07
breastcancer,SVM,True,True,CVAE,28,0.2,0,,-0.111,0.000,[1],1,1.3267565854846453e-06,4.4821368953429954e-07
breastcancer,SVM,True,True,CVAE,28,0.2,0,0,,,[1],1,1.3267565854846453e-06,4.4821368953429954e-07
breastcancer,SVM,True,True,CVAE,28,0.3,0,,0.273,0.000,[1],1,3.115595511360425e-06,1.166486534012688e-06
breastcancer,SVM,True,True,CVAE,28,0.3,0,0,,,[1],1,3.115595511360425e-06,1.166486534012688e-06
breastcancer,SVM,True,True,CVAE,28,0.4,0,,0.372,0.000,[1],1,5.280645019922758e-06,1.9048480613933527e-06
breastcancer,SVM,True,True,CVAE,28,0.4,0,0,,,[1],1,5.280645019922758e-06,1.9048480613933527e-06
breastcancer,SVM,True,True,CVAE,28,0.5,0,,0.021,0.000,[1],1,0.0008065093325058115,0.00031275292729864034
breastcancer,SVM,True,True,CVAE,28,0.5,0,0,,,[1],1,0.0008065093325058115,0.00031275292729864034
breastcancer,SVM,True,True,CVAE,28,0.6,0,,0.083,0.000,[1],1,0.006012632788042538,0.0022849814287888843
breastcancer,SVM,True,True,CVAE,28,0.6,0,0,,,[1],1,0.006012632788042538,0.0022849814287888843
breastcancer,SVM,True,True,CVAE,28,0.7,0,,0.287,0.000,[1],1,0.20542269863653928,0.08251940672733987
breastcancer,SVM,True,True,CVAE,28,0.7,0,0,,,[1],1,0.20542269863653928,0.08251940672733987
breastcancer,SVM,True,True,CVAE,28,0.8,0,,0.361,0.000,[1],1,0.2686834866181016,0.10710391515453674
breastcancer,SVM,True,True,CVAE,28,0.8,0,0,,,[1],1,0.2686834866181016,0.10710391515453674
breastcancer,SVM,True,True,CVAE,28,0.9,0,,0.303,0.000,[1],1,0.24907500529661775,0.13830957157878693
breastcancer,SVM,True,True,CVAE,28,0.9,0,0,,,[1],1,0.24907500529661775,0.13830957157878693
breastcancer,SVM,True,True,CVAE,28,1.0,0,,0.537,0.000,[1],1,0.5490089394152164,0.2235174362449628
breastcancer,SVM,True,True,CVAE,28,1.0,0,0,,,[1],1,0.5490089394152164,0.2235174362449628
