dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,64,0.01,0,,0.269,0.272,[9],9
MNIST,RF,True,True,CVAE,64,0.01,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,0.05,0,,0.317,0.271,[9],9
MNIST,RF,True,True,CVAE,64,0.05,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,0.1,0,,0.437,0.271,[9],9
MNIST,RF,True,True,CVAE,64,0.1,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,0.2,0,,0.654,0.290,[9],9
MNIST,RF,True,True,CVAE,64,0.2,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,0.3,0,,0.672,0.296,[9],9
MNIST,RF,True,True,CVAE,64,0.3,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,0.4,0,,0.721,0.281,[9],9
MNIST,RF,True,True,CVAE,64,0.4,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,0.5,0,,0.793,0.232,[9],9
MNIST,RF,True,True,CVAE,64,0.5,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,0.6,0,,0.825,0.289,[9],9
MNIST,RF,True,True,CVAE,64,0.6,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,0.7,0,,0.860,0.258,[9],9
MNIST,RF,True,True,CVAE,64,0.7,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,0.8,0,,0.877,0.272,[9],9
MNIST,RF,True,True,CVAE,64,0.8,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,0.9,0,,0.894,0.279,[9],9
MNIST,RF,True,True,CVAE,64,0.9,0,0,,,[9],9
MNIST,RF,True,True,CVAE,64,1.0,0,,0.904,0.238,[9],9
MNIST,RF,True,True,CVAE,64,1.0,0,0,,,[9],9
