dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,6,0.01,0,,0.776,0.000,[0],0,8.232651794060075e-05,3.133758235958952e-05
breastcancer,NN,True,True,CVAE,6,0.01,0,0,,,[0],0,8.232651794060075e-05,3.133758235958952e-05
breastcancer,NN,True,True,CVAE,6,0.05,0,,0.969,0.000,[0],0,0.00024377214162996097,9.641198568478833e-05
breastcancer,NN,True,True,CVAE,6,0.05,0,0,,,[0],0,0.00024377214162996097,9.641198568478833e-05
breastcancer,NN,True,True,CVAE,6,0.1,0,,0.977,0.000,[0],0,0.00028566619630510104,0.00012804076402507988
breastcancer,NN,True,True,CVAE,6,0.1,0,0,,,[0],0,0.00028566619630510104,0.00012804076402507988
breastcancer,NN,True,True,CVAE,6,0.2,0,,0.982,0.000,[0],0,0.0006729159977112431,0.00024274323440169216
breastcancer,NN,True,True,CVAE,6,0.2,0,0,,,[0],0,0.0006729159977112431,0.00024274323440169216
breastcancer,NN,True,True,CVAE,6,0.3,0,,0.922,0.000,[0],0,0.0014079324610065669,0.0006229749265295842
breastcancer,NN,True,True,CVAE,6,0.3,0,0,,,[0],0,0.0014079324610065669,0.0006229749265295842
breastcancer,NN,True,True,CVAE,6,0.4,0,,0.856,0.000,[0],0,0.0024480100873915944,0.0009350982365124906
breastcancer,NN,True,True,CVAE,6,0.4,0,0,,,[0],0,0.0024480100873915944,0.0009350982365124906
breastcancer,NN,True,True,CVAE,6,0.5,0,,0.318,0.000,[0],0,0.015852557771722786,0.00667266531982091
breastcancer,NN,True,True,CVAE,6,0.5,0,0,,,[0],0,0.015852557771722786,0.00667266531982091
breastcancer,NN,True,True,CVAE,6,0.6,0,,0.338,0.000,[0],0,0.057393618510104716,0.0244005740231806
breastcancer,NN,True,True,CVAE,6,0.6,0,0,,,[0],0,0.057393618510104716,0.0244005740231806
breastcancer,NN,True,True,CVAE,6,0.7,0,,0.442,0.000,[0],0,0.12845491808548104,0.06104499132490157
breastcancer,NN,True,True,CVAE,6,0.7,0,0,,,[0],0,0.12845491808548104,0.06104499132490157
breastcancer,NN,True,True,CVAE,6,0.8,0,,0.540,0.000,[0],0,0.2560132631333545,0.13702981248754376
breastcancer,NN,True,True,CVAE,6,0.8,0,0,,,[0],0,0.2560132631333545,0.13702981248754376
breastcancer,NN,True,True,CVAE,6,0.9,0,,0.648,0.000,[0],0,0.4350587514927611,0.26197385962879516
breastcancer,NN,True,True,CVAE,6,0.9,0,0,,,[0],0,0.4350587514927611,0.26197385962879516
breastcancer,NN,True,True,CVAE,6,1.0,0,,0.687,0.000,[0],0,0.5657253006938845,0.30599734639360027
breastcancer,NN,True,True,CVAE,6,1.0,0,0,,,[0],0,0.5657253006938845,0.30599734639360027
