dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,41,0.01,0,,0.691,0.000,[0],0,0.07072850735858083,0.028255013418538637
adult_one_hot,NN,True,True,VAE,41,0.01,0,0,,,[0],0,0.07072850735858083,0.028255013418538637
adult_one_hot,NN,True,True,VAE,41,0.05,0,,0.968,0.000,[0],0,0.1786951506510377,0.07643693586216589
adult_one_hot,NN,True,True,VAE,41,0.05,0,0,,,[0],0,0.1786951506510377,0.07643693586216589
adult_one_hot,NN,True,True,VAE,41,0.1,0,,0.926,0.000,[0],0,0.20913361938437447,0.09917543391202611
adult_one_hot,NN,True,True,VAE,41,0.1,0,0,,,[0],0,0.20913361938437447,0.09917543391202611
adult_one_hot,NN,True,True,VAE,41,0.2,0,,0.898,0.000,[0],0,0.5094997935229912,0.24031475380126752
adult_one_hot,NN,True,True,VAE,41,0.2,0,0,,,[0],0,0.5094997935229912,0.24031475380126752
adult_one_hot,NN,True,True,VAE,41,0.3,0,,0.874,0.001,[0],0,1.207622986054048,0.49889905012445274
adult_one_hot,NN,True,True,VAE,41,0.3,0,0,,,[0],0,1.207622986054048,0.49889905012445274
adult_one_hot,NN,True,True,VAE,41,0.4,0,,0.913,0.000,[0],0,1.102267101407051,0.49647702186429554
adult_one_hot,NN,True,True,VAE,41,0.4,0,0,,,[0],0,1.102267101407051,0.49647702186429554
adult_one_hot,NN,True,True,VAE,41,0.5,0,,0.922,0.014,[0],0,2.003282628953457,0.7130651827637288
adult_one_hot,NN,True,True,VAE,41,0.5,0,0,,,[0],0,2.003282628953457,0.7130651827637288
adult_one_hot,NN,True,True,VAE,41,0.6,0,,0.908,0.001,[0],0,1.8361388351768255,0.6955835582505733
adult_one_hot,NN,True,True,VAE,41,0.6,0,0,,,[0],0,1.8361388351768255,0.6955835582505733
adult_one_hot,NN,True,True,VAE,41,0.7,0,,0.861,0.014,[0],0,1.5949752577580512,0.6807790427462235
adult_one_hot,NN,True,True,VAE,41,0.7,0,0,,,[0],0,1.5949752577580512,0.6807790427462235
adult_one_hot,NN,True,True,VAE,41,0.8,0,,0.874,0.000,[0],0,2.1282432414591312,0.9173105143733115
adult_one_hot,NN,True,True,VAE,41,0.8,0,0,,,[0],0,2.1282432414591312,0.9173105143733115
adult_one_hot,NN,True,True,VAE,41,0.9,0,,0.850,0.010,[0],0,1.8450522422790527,0.8012229294418483
adult_one_hot,NN,True,True,VAE,41,0.9,0,0,,,[0],0,1.8450522422790527,0.8012229294418483
adult_one_hot,NN,True,True,VAE,41,1.0,0,,0.878,0.056,[0],0,2.967475064098835,1.1405641226880971
adult_one_hot,NN,True,True,VAE,41,1.0,0,0,,,[0],0,2.967475064098835,1.1405641226880971
