dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,85,0.01,0,,0.075,0.264,[1],1
wine,RF,True,True,VAE,85,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,85,0.05,0,,0.607,0.270,[1],1
wine,RF,True,True,VAE,85,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,85,0.1,0,,0.660,0.282,[1],1
wine,RF,True,True,VAE,85,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,85,0.2,0,,0.683,0.294,[1],1
wine,RF,True,True,VAE,85,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,85,0.3,0,,0.750,0.238,[1],1
wine,RF,True,True,VAE,85,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,85,0.4,0,,0.803,0.274,[1],1
wine,RF,True,True,VAE,85,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,85,0.5,0,,0.839,0.215,[1],1
wine,RF,True,True,VAE,85,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,85,0.6,0,,0.864,0.198,[1],1
wine,RF,True,True,VAE,85,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,85,0.7,0,,0.884,0.073,[1],1
wine,RF,True,True,VAE,85,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,85,0.8,0,,0.895,0.271,[1],1
wine,RF,True,True,VAE,85,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,85,0.9,0,,0.908,0.120,[1],1
wine,RF,True,True,VAE,85,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,85,1.0,0,,0.905,0.144,[1],1
wine,RF,True,True,VAE,85,1.0,0,0,,,[1],1
