dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,24,0.01,0,,-0.705,0.000,[1],1,6.2115867986989315e-06,2.2035224315215977e-06
breastcancer,NN,True,True,VAE,24,0.01,0,0,,,[1],1,6.2115867986989315e-06,2.2035224315215977e-06
breastcancer,NN,True,True,VAE,24,0.05,0,,0.946,0.000,[1],1,2.648598274390679e-05,8.469848125728623e-06
breastcancer,NN,True,True,VAE,24,0.05,0,0,,,[1],1,2.648598274390679e-05,8.469848125728623e-06
breastcancer,NN,True,True,VAE,24,0.1,0,,0.916,0.000,[1],1,3.502042454783805e-05,1.1391113592138776e-05
breastcancer,NN,True,True,VAE,24,0.1,0,0,,,[1],1,3.502042454783805e-05,1.1391113592138776e-05
breastcancer,NN,True,True,VAE,24,0.2,0,,0.707,0.000,[1],1,0.0001355980859614192,5.306441521821185e-05
breastcancer,NN,True,True,VAE,24,0.2,0,0,,,[1],1,0.0001355980859614192,5.306441521821185e-05
breastcancer,NN,True,True,VAE,24,0.3,0,,0.190,0.000,[1],1,0.0015904715166925598,0.0007013559303103455
breastcancer,NN,True,True,VAE,24,0.3,0,0,,,[1],1,0.0015904715166925598,0.0007013559303103455
breastcancer,NN,True,True,VAE,24,0.4,0,,0.090,0.000,[1],1,0.06613060471136123,0.02590047342171387
breastcancer,NN,True,True,VAE,24,0.4,0,0,,,[1],1,0.06613060471136123,0.02590047342171387
breastcancer,NN,True,True,VAE,24,0.5,0,,0.366,0.000,[1],1,0.9660864875186235,0.44066701315798595
breastcancer,NN,True,True,VAE,24,0.5,0,0,,,[1],1,0.9660864875186235,0.44066701315798595
breastcancer,NN,True,True,VAE,24,0.6,0,,0.639,0.000,[1],1,2.2238206025213003,0.9416113549836352
breastcancer,NN,True,True,VAE,24,0.6,0,0,,,[1],1,2.2238206025213003,0.9416113549836352
breastcancer,NN,True,True,VAE,24,0.7,0,,0.675,0.000,[1],1,2.6066317735239863,1.145977737197285
breastcancer,NN,True,True,VAE,24,0.7,0,0,,,[1],1,2.6066317735239863,1.145977737197285
breastcancer,NN,True,True,VAE,24,0.8,0,,0.753,0.000,[1],1,3.1845807675272226,1.305555849195377
breastcancer,NN,True,True,VAE,24,0.8,0,0,,,[1],1,3.1845807675272226,1.305555849195377
breastcancer,NN,True,True,VAE,24,0.9,0,,0.772,0.003,[1],1,2.615731792524457,1.0382985070129407
breastcancer,NN,True,True,VAE,24,0.9,0,0,,,[1],1,2.615731792524457,1.0382985070129407
breastcancer,NN,True,True,VAE,24,1.0,0,,0.815,0.000,[1],1,3.780267085880041,1.4366178004270167
breastcancer,NN,True,True,VAE,24,1.0,0,0,,,[1],1,3.780267085880041,1.4366178004270167
