dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,75,0.01,0,,0.978,0.009,[3],3
MNIST,CNN,True,True,VAE,75,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,0.05,0,,0.984,0.010,[3],3
MNIST,CNN,True,True,VAE,75,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,0.1,0,,0.976,0.007,[3],3
MNIST,CNN,True,True,VAE,75,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,0.2,0,,0.987,0.049,[3],3
MNIST,CNN,True,True,VAE,75,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,0.3,0,,0.988,0.042,[3],3
MNIST,CNN,True,True,VAE,75,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,0.4,0,,0.987,0.005,[3],3
MNIST,CNN,True,True,VAE,75,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,0.5,0,,0.987,0.288,[3],3
MNIST,CNN,True,True,VAE,75,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,0.6,0,,0.986,0.234,[3],3
MNIST,CNN,True,True,VAE,75,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,0.7,0,,0.983,0.254,[3],3
MNIST,CNN,True,True,VAE,75,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,0.8,0,,0.983,0.055,[3],3
MNIST,CNN,True,True,VAE,75,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,0.9,0,,0.981,0.117,[3],3
MNIST,CNN,True,True,VAE,75,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,75,1.0,0,,0.979,0.476,[3],3
MNIST,CNN,True,True,VAE,75,1.0,0,0,,,[3],3
