dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,52,0.01,0,,0.434,0.005,[0],0
wine,RF,True,True,VAE,52,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,52,0.05,0,,0.271,0.006,[0],0
wine,RF,True,True,VAE,52,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,52,0.1,0,,0.164,0.004,[0],0
wine,RF,True,True,VAE,52,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,52,0.2,0,,0.266,0.005,[0],0
wine,RF,True,True,VAE,52,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,52,0.3,0,,0.340,0.001,[0],0
wine,RF,True,True,VAE,52,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,52,0.4,0,,0.566,0.005,[0],0
wine,RF,True,True,VAE,52,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,52,0.5,0,,0.650,0.003,[0],0
wine,RF,True,True,VAE,52,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,52,0.6,0,,0.690,0.001,[0],0
wine,RF,True,True,VAE,52,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,52,0.7,0,,0.722,0.007,[0],0
wine,RF,True,True,VAE,52,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,52,0.8,0,,0.716,0.014,[0],0
wine,RF,True,True,VAE,52,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,52,0.9,0,,0.723,0.005,[0],0
wine,RF,True,True,VAE,52,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,52,1.0,0,,0.721,0.015,[0],0
wine,RF,True,True,VAE,52,1.0,0,0,,,[0],0
