dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,NN,True,True,CVAE,40,0.01,0,,0.222,0.000,[1],1,0.0053298720813472755,0.0024633993865989844,0,2
credit_one_hot,NN,True,True,CVAE,40,0.01,0,0,,,[1],1,0.0053298720813472755,0.0024633993865989844,0,2
credit_one_hot,NN,True,True,CVAE,40,0.01,0,,0.118,0.000,[1],1,0.003813156583419186,0.0017822918479710643,0,4
credit_one_hot,NN,True,True,CVAE,40,0.01,0,0,,,[1],1,0.003813156583419186,0.0017822918479710643,0,4
credit_one_hot,NN,True,True,CVAE,40,0.01,0,,0.135,0.000,[1],1,0.004331527827162063,0.002018053519041177,0,6
credit_one_hot,NN,True,True,CVAE,40,0.01,0,0,,,[1],1,0.004331527827162063,0.002018053519041177,0,6
credit_one_hot,NN,True,True,CVAE,40,0.05,0,,0.938,0.000,[1],1,0.0352730255399365,0.01587839208033584,0,2
credit_one_hot,NN,True,True,CVAE,40,0.05,0,0,,,[1],1,0.0352730255399365,0.01587839208033584,0,2
credit_one_hot,NN,True,True,CVAE,40,0.05,0,,0.805,0.000,[1],1,0.03985821426613256,0.017008302167308424,0,4
credit_one_hot,NN,True,True,CVAE,40,0.05,0,0,,,[1],1,0.03985821426613256,0.017008302167308424,0,4
credit_one_hot,NN,True,True,CVAE,40,0.05,0,,0.777,0.000,[1],1,0.03982837894000113,0.016484311352433025,0,6
credit_one_hot,NN,True,True,CVAE,40,0.05,0,0,,,[1],1,0.03982837894000113,0.016484311352433025,0,6
credit_one_hot,NN,True,True,CVAE,40,0.1,0,,0.972,0.000,[1],1,0.04438145954190986,0.023077655612626508,0,2
credit_one_hot,NN,True,True,CVAE,40,0.1,0,0,,,[1],1,0.04438145954190986,0.023077655612626508,0,2
credit_one_hot,NN,True,True,CVAE,40,0.1,0,,0.918,0.000,[1],1,0.05567957693710923,0.02443167795576541,0,4
credit_one_hot,NN,True,True,CVAE,40,0.1,0,0,,,[1],1,0.05567957693710923,0.02443167795576541,0,4
credit_one_hot,NN,True,True,CVAE,40,0.1,0,,0.878,0.000,[1],1,0.05208957204740727,0.022651327837884788,0,6
credit_one_hot,NN,True,True,CVAE,40,0.1,0,0,,,[1],1,0.05208957204740727,0.022651327837884788,0,6
credit_one_hot,NN,True,True,CVAE,40,0.2,0,,0.873,0.000,[1],1,0.11408098414540291,0.04136473999094776,0,2
credit_one_hot,NN,True,True,CVAE,40,0.2,0,0,,,[1],1,0.11408098414540291,0.04136473999094776,0,2
credit_one_hot,NN,True,True,CVAE,40,0.2,0,,0.934,0.000,[1],1,0.07458552264142781,0.02896260757675277,0,4
credit_one_hot,NN,True,True,CVAE,40,0.2,0,0,,,[1],1,0.07458552264142781,0.02896260757675277,0,4
credit_one_hot,NN,True,True,CVAE,40,0.2,0,,0.958,0.000,[1],1,0.07822700159158558,0.029705770797092315,0,6
credit_one_hot,NN,True,True,CVAE,40,0.2,0,0,,,[1],1,0.07822700159158558,0.029705770797092315,0,6
credit_one_hot,NN,True,True,CVAE,40,0.3,0,,0.872,0.000,[1],1,0.14612391241826117,0.05154526920873744,0,2
credit_one_hot,NN,True,True,CVAE,40,0.3,0,0,,,[1],1,0.14612391241826117,0.05154526920873744,0,2
credit_one_hot,NN,True,True,CVAE,40,0.3,0,,0.903,0.000,[1],1,0.08468572655692697,0.03460320352437549,0,4
credit_one_hot,NN,True,True,CVAE,40,0.3,0,0,,,[1],1,0.08468572655692697,0.03460320352437549,0,4
credit_one_hot,NN,True,True,CVAE,40,0.3,0,,0.938,0.000,[1],1,0.1017528388183564,0.03639927327626559,0,6
credit_one_hot,NN,True,True,CVAE,40,0.3,0,0,,,[1],1,0.1017528388183564,0.03639927327626559,0,6
credit_one_hot,NN,True,True,CVAE,40,0.4,0,,0.874,0.000,[1],1,0.22132268524728715,0.08897493206807877,0,2
credit_one_hot,NN,True,True,CVAE,40,0.4,0,0,,,[1],1,0.22132268524728715,0.08897493206807877,0,2
credit_one_hot,NN,True,True,CVAE,40,0.4,0,,0.910,0.000,[1],1,0.1652125142281875,0.06893007276474031,0,4
credit_one_hot,NN,True,True,CVAE,40,0.4,0,0,,,[1],1,0.1652125142281875,0.06893007276474031,0,4
credit_one_hot,NN,True,True,CVAE,40,0.4,0,,0.934,0.000,[1],1,0.13023446465376765,0.04526749530349699,0,6
credit_one_hot,NN,True,True,CVAE,40,0.4,0,0,,,[1],1,0.13023446465376765,0.04526749530349699,0,6
credit_one_hot,NN,True,True,CVAE,40,0.5,0,,0.882,0.000,[1],1,0.22846974339336157,0.07892293778578126,0,2
credit_one_hot,NN,True,True,CVAE,40,0.5,0,0,,,[1],1,0.22846974339336157,0.07892293778578126,0,2
credit_one_hot,NN,True,True,CVAE,40,0.5,0,,0.904,0.000,[1],1,0.17944138697930612,0.08384240797030039,0,4
credit_one_hot,NN,True,True,CVAE,40,0.5,0,0,,,[1],1,0.17944138697930612,0.08384240797030039,0,4
credit_one_hot,NN,True,True,CVAE,40,0.5,0,,0.933,0.000,[1],1,0.14853105938527733,0.053260592776881666,0,6
credit_one_hot,NN,True,True,CVAE,40,0.5,0,0,,,[1],1,0.14853105938527733,0.053260592776881666,0,6
credit_one_hot,NN,True,True,CVAE,40,0.6,0,,0.888,0.000,[1],1,0.2563879443332553,0.0919625465796761,0,2
credit_one_hot,NN,True,True,CVAE,40,0.6,0,0,,,[1],1,0.2563879443332553,0.0919625465796761,0,2
credit_one_hot,NN,True,True,CVAE,40,0.6,0,,0.913,0.000,[1],1,0.1980695356032811,0.0932704930651558,0,4
credit_one_hot,NN,True,True,CVAE,40,0.6,0,0,,,[1],1,0.1980695356032811,0.0932704930651558,0,4
credit_one_hot,NN,True,True,CVAE,40,0.6,0,,0.925,0.000,[1],1,0.18017303384840488,0.06653813786787016,0,6
credit_one_hot,NN,True,True,CVAE,40,0.6,0,0,,,[1],1,0.18017303384840488,0.06653813786787016,0,6
credit_one_hot,NN,True,True,CVAE,40,0.7,0,,0.856,0.000,[1],1,0.3340264285216108,0.12974391649228528,0,2
credit_one_hot,NN,True,True,CVAE,40,0.7,0,0,,,[1],1,0.3340264285216108,0.12974391649228528,0,2
credit_one_hot,NN,True,True,CVAE,40,0.7,0,,0.893,0.000,[1],1,0.19240060006268322,0.09819909070741263,0,4
credit_one_hot,NN,True,True,CVAE,40,0.7,0,0,,,[1],1,0.19240060006268322,0.09819909070741263,0,4
credit_one_hot,NN,True,True,CVAE,40,0.7,0,,0.901,0.000,[1],1,0.13350516138598323,0.06306543930575108,0,6
credit_one_hot,NN,True,True,CVAE,40,0.7,0,0,,,[1],1,0.13350516138598323,0.06306543930575108,0,6
credit_one_hot,NN,True,True,CVAE,40,0.8,0,,0.913,0.000,[1],1,0.35647066007368267,0.1311407429904389,0,2
credit_one_hot,NN,True,True,CVAE,40,0.8,0,0,,,[1],1,0.35647066007368267,0.1311407429904389,0,2
credit_one_hot,NN,True,True,CVAE,40,0.8,0,,0.888,0.000,[1],1,0.21962819388136268,0.09667432810959636,0,4
credit_one_hot,NN,True,True,CVAE,40,0.8,0,0,,,[1],1,0.21962819388136268,0.09667432810959636,0,4
credit_one_hot,NN,True,True,CVAE,40,0.8,0,,0.832,0.000,[1],1,0.2275160423014313,0.09588683180486215,0,6
credit_one_hot,NN,True,True,CVAE,40,0.8,0,0,,,[1],1,0.2275160423014313,0.09588683180486215,0,6
credit_one_hot,NN,True,True,CVAE,40,0.9,0,,0.780,0.000,[1],1,0.44554050639271736,0.18006483466552783,0,2
credit_one_hot,NN,True,True,CVAE,40,0.9,0,0,,,[1],1,0.44554050639271736,0.18006483466552783,0,2
credit_one_hot,NN,True,True,CVAE,40,0.9,0,,0.840,0.001,[1],1,0.3586528431624174,0.12347517026373668,0,4
credit_one_hot,NN,True,True,CVAE,40,0.9,0,0,,,[1],1,0.3586528431624174,0.12347517026373668,0,4
credit_one_hot,NN,True,True,CVAE,40,0.9,0,,0.762,0.000,[1],1,0.3182097963290289,0.13832633828402438,0,6
credit_one_hot,NN,True,True,CVAE,40,0.9,0,0,,,[1],1,0.3182097963290289,0.13832633828402438,0,6
credit_one_hot,NN,True,True,CVAE,40,1.0,0,,0.764,0.000,[1],1,0.3839318153914064,0.1682526993025949,0,2
credit_one_hot,NN,True,True,CVAE,40,1.0,0,0,,,[1],1,0.3839318153914064,0.1682526993025949,0,2
credit_one_hot,NN,True,True,CVAE,40,1.0,0,,0.779,0.008,[1],1,0.4803380311932415,0.1765016368712781,0,4
credit_one_hot,NN,True,True,CVAE,40,1.0,0,0,,,[1],1,0.4803380311932415,0.1765016368712781,0,4
credit_one_hot,NN,True,True,CVAE,40,1.0,0,,0.568,0.002,[1],1,0.447071498259902,0.16544309085460257,0,6
credit_one_hot,NN,True,True,CVAE,40,1.0,0,0,,,[1],1,0.447071498259902,0.16544309085460257,0,6
